Time,DNI
423510.0,0.0
423540.0,0.0
423570.0,0.0
423600.0,0.0
423630.0,0.0
423660.0,0.0
423690.0,0.0
423720.0,34.32720060944905
423750.0,-52.47448616373674
423780.0,4.366197961791613
423810.0,22.45299815162855
423840.0,25.271408484636368
423870.0,23.614385815988044
423900.0,20.75384871571748
423930.0,17.243283263245075
423960.0,26.06251557936173
423990.0,23.88798647460976
424020.0,20.658751452382603
424050.0,19.841570848810306
424080.0,18.547744375513048
424110.0,19.559429817534124
424140.0,22.27750327377646
424170.0,24.566699456401125
424200.0,27.41825333122165
424230.0,30.223210121180728
424260.0,31.096232220519596
424290.0,25.563892755816482
424320.0,1.066865750673287
424350.0,-72.05076833545701
424380.0,0.0
424410.0,0.0
424440.0,0.0
424470.0,0.0
424500.0,0.0
424530.0,0.0
424560.0,0.0
424590.0,0.0
424620.0,0.0
424650.0,0.0
424680.0,0.0
424710.0,0.0
424740.0,0.0
424770.0,0.0
424800.0,0.0
424830.0,0.0
424860.0,0.0
424890.0,0.0
424920.0,0.0
424950.0,0.0
424980.0,0.0
425010.0,0.0
425040.0,0.0
425070.0,0.0
425100.0,0.0
425130.0,0.0
425160.0,27.80649661945866
425190.0,-58.70111712558105
425220.0,1.5937522918053446
425250.0,21.137612241810302
425280.0,25.1459753759882
425310.0,25.137436056467664
425340.0,22.660052457005804
425370.0,20.38594720427932
425400.0,34.35147347666248
425430.0,32.261793974190596
425460.0,33.07059762959284
425490.0,32.25101489117276
425520.0,33.91474653426519
425550.0,35.8386331630245
425580.0,38.41091058318784
425610.0,41.471981365658394
425640.0,42.96706822039971
425670.0,47.19598618786324
425700.0,43.07622010206171
425730.0,38.65527048438844
425760.0,4.072974024350742
425790.0,-70.2113630965195
425820.0,0.0
425850.0,0.0
425880.0,0.0
425910.0,0.0
425940.0,0.0
425970.0,0.0
426000.0,0.0
426030.0,0.0
426060.0,0.0
426090.0,0.0
426120.0,0.0
426150.0,0.0
426180.0,0.0
426210.0,0.0
426240.0,0.0
426270.0,0.0
426300.0,0.0
426330.0,0.0
426360.0,0.0
426390.0,0.0
426420.0,0.0
426450.0,0.0
426480.0,0.0
426510.0,0.0
426540.0,0.0
426570.0,0.0
426600.0,22.13404606438009
426630.0,-81.23416804856049
426660.0,-20.347905270608408
426690.0,-1.268409814014035
426720.0,1.964407504122505
426750.0,0.6215517201135299
426780.0,-2.4630613280766056
426810.0,-5.494849202621481
426840.0,-2.3792380408109466
426870.0,-4.381516165051721
426900.0,-6.532929080615645
426930.0,-7.353745771898502
426960.0,-7.731753600616912
426990.0,-6.895409879174281
427020.0,33.53079750010886
427050.0,38.36268781112085
427080.0,35.49886861746552
427110.0,40.14645801401275
427140.0,39.02188662079686
427170.0,36.682272245844956
427200.0,11.936717599241433
427230.0,-59.38027663088593
427260.0,0.0
427290.0,0.0
427320.0,0.0
427350.0,0.0
427380.0,0.0
427410.0,0.0
427440.0,0.0
427470.0,0.0
427500.0,0.0
427530.0,0.0
427560.0,0.0
427590.0,0.0
427620.0,0.0
427650.0,0.0
427680.0,0.0
427710.0,0.0
427740.0,0.0
427770.0,0.0
427800.0,0.0
427830.0,0.0
427860.0,0.0
427890.0,0.0
427920.0,0.0
427950.0,0.0
427980.0,0.0
428010.0,0.0
428040.0,17.29522751844819
428070.0,-95.07366123146704
428100.0,-32.46272916659973
428130.0,-11.766633879341953
428160.0,-7.273906510393431
428190.0,-7.933482915897116
428220.0,-10.615521107322593
428250.0,-13.39903128990818
428280.0,23.870523749704716
428310.0,20.958253868203656
428340.0,16.848423063718315
428370.0,16.027601425776766
428400.0,14.608631694690871
428430.0,16.357786939899484
428460.0,9.637785286989356
428490.0,12.239632741007881
428520.0,14.014755663879214
428550.0,18.076176684392408
428580.0,16.9355315316418
428610.0,12.648570745428742
428640.0,-13.33429130542197
428670.0,-84.49160203494338
428700.0,0.0
428730.0,0.0
428760.0,0.0
428790.0,0.0
428820.0,0.0
428850.0,0.0
428880.0,0.0
428910.0,0.0
428940.0,0.0
428970.0,0.0
429000.0,0.0
429030.0,0.0
429060.0,0.0
429090.0,0.0
429120.0,0.0
429150.0,0.0
429180.0,0.0
429210.0,0.0
429240.0,0.0
429270.0,0.0
429300.0,0.0
429330.0,0.0
429360.0,0.0
429390.0,0.0
429420.0,0.0
429450.0,0.0
429480.0,13.253309893933986
429510.0,-77.21808729236403
429540.0,-13.754669234460152
429570.0,5.641399070374632
429600.0,9.430459514593622
429630.0,8.472154999629197
429660.0,5.202681499862365
429690.0,2.6735106487102485
429720.0,12.100935430149889
429750.0,9.281335386219439
429780.0,7.2149398810505545
429810.0,5.39540478224319
429840.0,4.936328900366561
429870.0,5.598753554629184
429900.0,26.732546711202303
429930.0,31.10369423649513
429960.0,35.515915958674555
429990.0,41.98681753477592
430020.0,44.81965737784378
430050.0,43.55822799440216
430080.0,19.268574332280764
430110.0,-50.473966117557495
430140.0,0.0
430170.0,0.0
430200.0,0.0
430230.0,0.0
430260.0,0.0
430290.0,0.0
430320.0,0.0
430350.0,0.0
430380.0,0.0
430410.0,0.0
430440.0,0.0
430470.0,0.0
430500.0,0.0
430530.0,0.0
430560.0,0.0
430590.0,0.0
430620.0,0.0
430650.0,0.0
430680.0,0.0
430710.0,0.0
430740.0,0.0
430770.0,0.0
430800.0,0.0
430830.0,0.0
430860.0,0.0
430890.0,0.0
430920.0,0.0
430950.0,-52.66415507643319
430980.0,-3.227660305429481
431010.0,13.954176252220577
431040.0,12.076971532206926
431070.0,9.838328487117792
431100.0,4.991592898632689
431130.0,0.7229222559465143
431160.0,20.312208145734644
431190.0,16.58799378391791
431220.0,12.566941755556059
431250.0,11.750048757602372
431280.0,10.251803653014122
431310.0,11.828063987701853
431340.0,4.815806514901624
431370.0,7.955815128485028
431400.0,9.003622560014492
431430.0,13.880182095607324
431460.0,12.676973991149566
431490.0,7.415707634638807
431520.0,-24.24500577469894
431550.0,-94.25119129324418
431580.0,0.0
431610.0,0.0
431640.0,0.0
431670.0,0.0
431700.0,0.0
431730.0,0.0
431760.0,0.0
431790.0,0.0
431820.0,0.0
431850.0,0.0
431880.0,0.0
431910.0,0.0
431940.0,0.0
431970.0,0.0
432000.0,0.0
432030.0,0.0
432060.0,0.0
432090.0,0.0
432120.0,0.0
432150.0,0.0
432180.0,0.0
432210.0,0.0
432240.0,0.0
432270.0,0.0
432300.0,0.0
432330.0,0.0
432360.0,0.0
432390.0,-41.4065262235963
432420.0,13.114382643103909
432450.0,34.1702125736216
432480.0,32.66513502224291
432510.0,32.16494058397791
432540.0,26.75129738276621
432570.0,24.749384972462394
432600.0,41.50458747923972
432630.0,38.87852841575682
432660.0,36.90478353005619
432690.0,37.091953888956596
432720.0,36.55556069480838
432750.0,38.0463363580368
432780.0,60.88834151273579
432810.0,64.79700329830973
432840.0,67.47923569124237
432870.0,72.75819976444757
432900.0,71.51040273344552
432930.0,67.2258869279209
432960.0,33.135735099549606
432990.0,-46.74323546375041
433020.0,0.0
433050.0,0.0
433080.0,0.0
433110.0,0.0
433140.0,0.0
433170.0,0.0
433200.0,0.0
433230.0,0.0
433260.0,0.0
433290.0,0.0
433320.0,0.0
433350.0,0.0
433380.0,0.0
433410.0,0.0
433440.0,0.0
433470.0,0.0
433500.0,0.0
433530.0,0.0
433560.0,0.0
433590.0,0.0
433620.0,0.0
433650.0,0.0
433680.0,0.0
433710.0,0.0
433740.0,0.0
433770.0,0.0
433800.0,0.0
433830.0,-40.437533166057335
433860.0,23.267563579827993
433890.0,42.28804652897884
433920.0,43.194492518925586
433950.0,39.451932676396154
433980.0,34.48191590313593
434010.0,29.75311508223683
434040.0,47.678352676297095
434070.0,44.153271965838485
434100.0,41.2288539952076
434130.0,40.42157638746596
434160.0,38.84814357943549
434190.0,41.25423271087527
434220.0,21.95098060140822
434250.0,25.628331959007255
434280.0,28.944203536834152
434310.0,31.6229297091146
434340.0,32.323081171285025
434370.0,24.994069332930394
434400.0,-8.577317602413359
434430.0,-89.86742946026303
434460.0,0.0
434490.0,0.0
434520.0,0.0
434550.0,0.0
434580.0,0.0
434610.0,0.0
434640.0,0.0
434670.0,0.0
434700.0,0.0
434730.0,0.0
434760.0,0.0
434790.0,0.0
434820.0,0.0
434850.0,0.0
434880.0,0.0
434910.0,0.0
434940.0,0.0
434970.0,0.0
435000.0,0.0
435030.0,0.0
435060.0,0.0
435090.0,0.0
435120.0,0.0
435150.0,0.0
435180.0,0.0
435210.0,0.0
435240.0,0.0
435270.0,-1.7468755747648856
435300.0,68.22800067855621
435330.0,84.30623347927599
435360.0,458.6646194761861
435390.0,466.6992817359924
435420.0,81.18360405626049
435450.0,75.73436217973267
435480.0,59.83381544524741
435510.0,57.41258949475946
435540.0,56.539575127624744
435570.0,438.7394075414261
435600.0,516.1301342337072
435630.0,61.452458750884034
435660.0,65.00460470918767
435690.0,69.45093992753436
435720.0,78.40006307897772
435750.0,84.47656286748509
435780.0,94.11836793298971
435810.0,91.7259972047558
435840.0,69.62886739276644
435870.0,166.45997879728515
435900.0,0.0
435930.0,0.0
435960.0,0.0
435990.0,0.0
436020.0,0.0
436050.0,0.0
436080.0,0.0
436110.0,0.0
436140.0,0.0
436170.0,0.0
436200.0,0.0
436230.0,0.0
436260.0,0.0
436290.0,0.0
436320.0,0.0
436350.0,0.0
436380.0,0.0
436410.0,0.0
436440.0,0.0
436470.0,0.0
436500.0,0.0
436530.0,0.0
436560.0,0.0
436590.0,0.0
436620.0,0.0
436650.0,0.0
436680.0,0.0
436710.0,36.67870827069339
436740.0,105.9918192798034
436770.0,121.22333712779528
436800.0,115.07511908784284
436830.0,107.90699682619277
436860.0,98.85654954839151
436890.0,92.69340720298044
436920.0,69.97131837602967
436950.0,66.65687712938927
436980.0,64.83740098941155
437010.0,65.04597278256153
437040.0,68.40215216516901
437070.0,70.6417631887632
437100.0,102.05014629201503
437130.0,107.26603134136894
437160.0,112.84844020871799
437190.0,121.3214229447733
437220.0,123.89984593257691
437250.0,123.42786152146562
437280.0,89.76848315602524
437310.0,-0.6780228986238228
437340.0,0.0
437370.0,0.0
437400.0,0.0
437430.0,0.0
437460.0,0.0
437490.0,0.0
437520.0,0.0
437550.0,0.0
437580.0,0.0
437610.0,0.0
437640.0,0.0
437670.0,0.0
437700.0,0.0
437730.0,0.0
437760.0,0.0
437790.0,0.0
437820.0,0.0
437850.0,0.0
437880.0,0.0
437910.0,0.0
437940.0,0.0
437970.0,0.0
438000.0,0.0
438030.0,0.0
438060.0,0.0
438090.0,0.0
438120.0,0.0
438150.0,7.855802094835383
438180.0,80.55514597583044
438210.0,98.03792093686263
438240.0,95.42561699562691
438270.0,90.07511551494827
438300.0,80.50096948376643
438330.0,73.63056026101776
438360.0,64.09123310530003
438390.0,60.88656045162793
438420.0,55.122816257167074
438450.0,54.34183030027498
438480.0,50.6648531167358
438510.0,52.82293639449722
438540.0,40.088587961532085
438570.0,43.07487423492046
438600.0,45.29104828783568
438630.0,48.159965117772686
438660.0,46.67132206335839
438690.0,35.106304965113736
438720.0,-9.143118718181768
438750.0,-95.20133075348943
438780.0,0.0
438810.0,0.0
438840.0,0.0
438870.0,0.0
438900.0,0.0
438930.0,0.0
438960.0,0.0
438990.0,0.0
439020.0,0.0
439050.0,0.0
439080.0,0.0
439110.0,0.0
439140.0,0.0
439170.0,0.0
439200.0,0.0
439230.0,0.0
439260.0,0.0
439290.0,0.0
439320.0,0.0
439350.0,0.0
439380.0,0.0
439410.0,0.0
439440.0,0.0
439470.0,0.0
439500.0,0.0
439530.0,0.0
439560.0,0.0
439590.0,-38.195283317816745
439620.0,49.91411157896084
439650.0,72.74854367779255
439680.0,82.71575856847221
439710.0,78.20370194789609
439740.0,80.11710882577779
439770.0,73.54615927582893
439800.0,69.19395904156579
439830.0,66.10209324140908
439860.0,66.3963349380449
439890.0,65.62756967897872
439920.0,65.9189275734069
439950.0,67.99680870964994
439980.0,72.12096051360618
440010.0,76.8787981777109
440040.0,79.72968522479937
440070.0,85.99477243538547
440100.0,86.43682290838319
440130.0,81.76841751083657
440160.0,45.91054643178802
440190.0,122.96495553303043
440220.0,0.0
440250.0,0.0
440280.0,0.0
440310.0,0.0
440340.0,0.0
440370.0,0.0
440400.0,0.0
440430.0,0.0
440460.0,0.0
440490.0,0.0
440520.0,0.0
440550.0,0.0
440580.0,0.0
440610.0,0.0
440640.0,0.0
440670.0,0.0
440700.0,0.0
440730.0,0.0
440760.0,0.0
440790.0,0.0
440820.0,0.0
440850.0,0.0
440880.0,0.0
440910.0,0.0
440940.0,0.0
440970.0,0.0
441000.0,0.0
441030.0,-56.45004433277086
441060.0,13.064874888238592
441090.0,38.35376559397105
441120.0,38.94521290943214
441150.0,37.29284961099893
441180.0,33.705242299784004
441210.0,131.44057127884923
441240.0,324.279924208455
441270.0,276.3039579534843
441300.0,377.65850052244093
441330.0,388.903811742451
441360.0,562.1651002792206
441390.0,491.1642495859787
441420.0,542.1483415944996
441450.0,529.6791923078221
441480.0,42.16623065308852
441510.0,46.8285517421632
441540.0,50.200588907533074
441570.0,43.4217275988002
441600.0,1.9470531340581942
441630.0,109.88812945434825
441660.0,0.0
441690.0,0.0
441720.0,0.0
441750.0,0.0
441780.0,0.0
441810.0,0.0
441840.0,0.0
441870.0,0.0
441900.0,0.0
441930.0,0.0
441960.0,0.0
441990.0,0.0
442020.0,0.0
442050.0,0.0
442080.0,0.0
442110.0,0.0
442140.0,0.0
442170.0,0.0
442200.0,0.0
442230.0,0.0
442260.0,0.0
442290.0,0.0
442320.0,0.0
442350.0,0.0
442380.0,0.0
442410.0,0.0
442440.0,0.0
442470.0,-56.87924860526226
442500.0,20.00367866673514
442530.0,47.85217142964166
442560.0,51.11368736306724
442590.0,119.34269138377476
442620.0,46.26568174676231
442650.0,479.31419800863637
442680.0,43.3495896232057
442710.0,40.4926692134768
442740.0,37.909888790170044
442770.0,38.1712107860194
442800.0,38.40413195455153
442830.0,39.32616879484283
442860.0,50.171856364040195
442890.0,53.47750532323323
442920.0,55.60264501305767
442950.0,58.66413145787135
442980.0,57.96707013453829
443010.0,48.07419378359191
443040.0,6.985012747047904
443070.0,-55.37446034385461
443100.0,0.0
443130.0,0.0
443160.0,0.0
443190.0,0.0
443220.0,0.0
443250.0,0.0
443280.0,0.0
443310.0,0.0
443340.0,0.0
443370.0,0.0
443400.0,0.0
443430.0,0.0
443460.0,0.0
443490.0,0.0
443520.0,0.0
443550.0,0.0
443580.0,0.0
443610.0,0.0
443640.0,0.0
443670.0,0.0
443700.0,0.0
443730.0,0.0
443760.0,0.0
443790.0,0.0
443820.0,0.0
443850.0,0.0
443880.0,0.0
443910.0,-80.44834487259854
443940.0,1.7269403066547966
443970.0,32.24241096175592
444000.0,36.220952928498946
444030.0,36.35341709137492
444060.0,33.798789043823604
444090.0,543.1674858777765
444120.0,551.4034572846402
444150.0,59.66878038516222
444180.0,64.15111333049504
444210.0,63.43045928048866
444240.0,68.63682332633698
444270.0,70.48351986156035
444300.0,50.19268032536627
444330.0,54.275247657935324
444360.0,60.04097089030756
444390.0,64.50446170105465
444420.0,67.74092442056315
444450.0,59.73419811771612
444480.0,24.044012951191007
444510.0,-34.777524670468196
444540.0,0.0
444570.0,0.0
444600.0,0.0
444630.0,0.0
444660.0,0.0
444690.0,0.0
444720.0,0.0
444750.0,0.0
444780.0,0.0
444810.0,0.0
444840.0,0.0
444870.0,0.0
444900.0,0.0
444930.0,0.0
444960.0,0.0
444990.0,0.0
445020.0,0.0
445050.0,0.0
445080.0,0.0
445110.0,0.0
445140.0,0.0
445170.0,0.0
445200.0,0.0
445230.0,0.0
445260.0,0.0
445290.0,0.0
445320.0,0.0
445350.0,-82.116863908438
445380.0,-3.7686330863492685
445410.0,27.523250915081007
445440.0,31.266876193797202
445470.0,33.32529529006183
445500.0,218.30499199399765
445530.0,146.00093817948584
445560.0,22.44207989637289
445590.0,21.832891557603034
445620.0,461.3828322421333
445650.0,557.6822935746249
445680.0,26.86402001356214
445710.0,28.63730422205606
445740.0,42.212042786770326
445770.0,46.0739941459733
445800.0,48.483334642376576
445830.0,52.35261433644416
445860.0,50.52701461728975
445890.0,38.410536042913805
445920.0,-8.85545932601866
445950.0,-70.28957024690322
445980.0,0.0
446010.0,0.0
446040.0,0.0
446070.0,0.0
446100.0,0.0
446130.0,0.0
446160.0,0.0
446190.0,0.0
446220.0,0.0
446250.0,0.0
446280.0,0.0
446310.0,0.0
446340.0,0.0
446370.0,0.0
446400.0,0.0
446430.0,0.0
446460.0,0.0
446490.0,0.0
446520.0,0.0
446550.0,0.0
446580.0,0.0
446610.0,0.0
446640.0,0.0
446670.0,0.0
446700.0,0.0
446730.0,0.0
446760.0,0.0
446790.0,208.1621220258528
446820.0,10.514077368981589
446850.0,26.69362778991092
446880.0,33.25145088451495
446910.0,35.258694223258885
446940.0,38.78479926394232
446970.0,-13.184873753861098
447000.0,-16.533930482023948
447030.0,-19.0143435905685
447060.0,-21.39424634846489
447090.0,-22.072501670539282
447120.0,-23.913383985454175
447150.0,-24.211426195453782
447180.0,-20.768771550930637
447210.0,-20.12461561300779
447240.0,-21.068054965935517
447270.0,-21.788221153899826
447300.0,-28.66960073550979
447330.0,-47.88760547890092
447360.0,-103.69212590971296
447390.0,66.10588792338119
447420.0,0.0
447450.0,0.0
447480.0,0.0
447510.0,0.0
447540.0,0.0
447570.0,0.0
447600.0,0.0
447630.0,0.0
447660.0,0.0
447690.0,0.0
447720.0,0.0
447750.0,0.0
447780.0,0.0
447810.0,0.0
447840.0,0.0
447870.0,0.0
447900.0,0.0
447930.0,0.0
447960.0,0.0
447990.0,0.0
448020.0,0.0
448050.0,0.0
448080.0,0.0
448110.0,0.0
448140.0,0.0
448170.0,0.0
448200.0,0.0
448230.0,-147.55758706481672
448260.0,-61.42728375804961
448290.0,-21.24730678013293
448320.0,-4.825176399253564
448350.0,-0.845901885280341
448380.0,1.2388113538830794
448410.0,407.61069715418296
448440.0,13.476103068189104
448470.0,13.127786118779113
448500.0,11.82063836559928
448530.0,12.16690808472822
448560.0,12.305554231242809
448590.0,13.938430430518224
448620.0,660.2515754559209
448650.0,26.681118979018265
448680.0,27.389086770928316
448710.0,29.08525133915805
448740.0,24.156313169311375
448770.0,8.849312379221828
448800.0,-46.444065768704945
448830.0,57.40976804880858
448860.0,0.0
448890.0,0.0
448920.0,0.0
448950.0,0.0
448980.0,0.0
449010.0,0.0
449040.0,0.0
449070.0,0.0
449100.0,0.0
449130.0,0.0
449160.0,0.0
449190.0,0.0
449220.0,0.0
449250.0,0.0
449280.0,0.0
449310.0,0.0
449340.0,0.0
449370.0,0.0
449400.0,0.0
449430.0,0.0
449460.0,0.0
449490.0,0.0
449520.0,0.0
449550.0,0.0
449580.0,0.0
449610.0,0.0
449640.0,0.0
449670.0,-136.21508870538256
449700.0,-50.59444431784709
449730.0,-10.300150332560634
449760.0,-0.9626875135514865
449790.0,1.012117997602445
449820.0,-3.3322728439500224
449850.0,-6.611622332942034
449880.0,-9.527075487821207
449910.0,-11.739949769964824
449940.0,-15.971700361821036
449970.0,-17.59859400569087
450000.0,-19.478175877539115
450030.0,-20.911977798338057
450060.0,-2.725529848833048
450090.0,-2.5070480203310126
450120.0,1.8571094026204946
450150.0,1.9764175009569271
450180.0,3.0101389362686177
450210.0,-12.368875049172857
450240.0,-58.0888983409551
450270.0,49.607613175508085
450300.0,0.0
450330.0,0.0
450360.0,0.0
450390.0,0.0
450420.0,0.0
450450.0,0.0
450480.0,0.0
450510.0,0.0
450540.0,0.0
450570.0,0.0
450600.0,0.0
450630.0,0.0
450660.0,0.0
450690.0,0.0
450720.0,0.0
450750.0,0.0
450780.0,0.0
450810.0,0.0
450840.0,0.0
450870.0,0.0
450900.0,0.0
450930.0,0.0
450960.0,0.0
450990.0,0.0
451020.0,0.0
451050.0,0.0
451080.0,0.0
451110.0,-104.74238199272054
451140.0,-24.98840968218633
451170.0,12.534779928727176
451200.0,25.83942143585284
451230.0,26.833499120161605
451260.0,25.07234777288022
451290.0,22.148975910051604
451320.0,32.45734508983935
451350.0,29.38327578997314
451380.0,27.229601366252837
451410.0,26.631921097523445
451440.0,27.736457949849296
451470.0,29.238538488539348
451500.0,26.301340375151085
451530.0,28.312681756878078
451560.0,29.338414371715658
451590.0,30.888733071000843
451620.0,30.897374737313385
451650.0,17.46790156502368
451680.0,-28.603984041061892
451710.0,42.67056482236857
451740.0,0.0
451770.0,0.0
451800.0,0.0
451830.0,0.0
451860.0,0.0
451890.0,0.0
451920.0,0.0
451950.0,0.0
451980.0,0.0
452010.0,0.0
452040.0,0.0
452070.0,0.0
452100.0,0.0
452130.0,0.0
452160.0,0.0
452190.0,0.0
452220.0,0.0
452250.0,0.0
452280.0,0.0
452310.0,0.0
452340.0,0.0
452370.0,0.0
452400.0,0.0
452430.0,0.0
452460.0,0.0
452490.0,0.0
452520.0,0.0
452550.0,149.93533591467212
452580.0,-3.6093685247806775
452610.0,31.25747444932267
452640.0,39.581852507273084
452670.0,38.61912707509373
452700.0,34.45357941879752
452730.0,134.89338239896858
452760.0,43.43024311379156
452790.0,40.49834623159609
452820.0,39.425456179624575
452850.0,38.85942562660023
452880.0,38.95052720917022
452910.0,41.39120527074533
452940.0,61.33364933790108
452970.0,67.14214269063257
453000.0,68.83544324078923
453030.0,75.8257059921408
453060.0,74.82360436879651
453090.0,65.36988572647203
453120.0,15.03337869749464
453150.0,36.55706496158687
453180.0,0.0
453210.0,0.0
453240.0,0.0
453270.0,0.0
453300.0,0.0
453330.0,0.0
453360.0,0.0
453390.0,0.0
453420.0,0.0
453450.0,0.0
453480.0,0.0
453510.0,0.0
453540.0,0.0
453570.0,0.0
453600.0,0.0
453630.0,0.0
453660.0,0.0
453690.0,0.0
453720.0,0.0
453750.0,0.0
453780.0,0.0
453810.0,0.0
453840.0,0.0
453870.0,0.0
453900.0,0.0
453930.0,0.0
453960.0,0.0
453990.0,-67.10099375407157
454020.0,7.543401425524394
454050.0,45.86825694569336
454080.0,453.26551722874547
454110.0,479.3700332349018
454140.0,668.8124359645992
454170.0,601.6225709623995
454200.0,668.3925638875821
454230.0,618.6062005582908
454260.0,700.6168240244521
454290.0,725.084933008251
454320.0,750.1651399844912
454350.0,688.5472816843323
454380.0,871.372891037104
454410.0,879.9831989165965
454440.0,726.3506686872083
454470.0,603.7908824227175
454500.0,559.7944729435259
454530.0,468.34744427174076
454560.0,282.8457736847892
454590.0,31.21514524829751
454620.0,0.0
454650.0,0.0
454680.0,0.0
454710.0,0.0
454740.0,0.0
454770.0,0.0
454800.0,0.0
454830.0,0.0
454860.0,0.0
454890.0,0.0
454920.0,0.0
454950.0,0.0
454980.0,0.0
455010.0,0.0
455040.0,0.0
455070.0,0.0
455100.0,0.0
455130.0,0.0
455160.0,0.0
455190.0,0.0
455220.0,0.0
455250.0,0.0
455280.0,0.0
455310.0,0.0
455340.0,0.0
455370.0,0.0
455400.0,0.0
455430.0,122.23459567744493
455460.0,154.47162192398991
455490.0,231.36780598268922
455520.0,279.89154534013505
455550.0,311.0873985733009
455580.0,548.1500404667272
455610.0,348.3375990994964
455640.0,483.3453193553207
455670.0,321.70783253807394
455700.0,362.8047109958359
455730.0,275.3094963539901
455760.0,311.38143905360926
455790.0,310.7080576205068
455820.0,451.42058714228256
455850.0,363.83774006627993
455880.0,470.88658827834684
455910.0,296.78783674961653
455940.0,269.8156686744103
455970.0,216.4110261859122
456000.0,102.85550910514661
456030.0,26.585097989265385
456060.0,0.0
456090.0,0.0
456120.0,0.0
456150.0,0.0
456180.0,0.0
456210.0,0.0
456240.0,0.0
456270.0,0.0
456300.0,0.0
456330.0,0.0
456360.0,0.0
456390.0,0.0
456420.0,0.0
456450.0,0.0
456480.0,0.0
456510.0,0.0
456540.0,0.0
456570.0,0.0
456600.0,0.0
456630.0,0.0
456660.0,0.0
456690.0,0.0
456720.0,0.0
456750.0,0.0
456780.0,0.0
456810.0,0.0
456840.0,0.0
456870.0,109.03146386280112
456900.0,-24.82190689007217
456930.0,17.757170210395884
456960.0,28.461289662178388
456990.0,30.772554967032193
457020.0,29.467625051655546
457050.0,137.03960721573617
457080.0,26.28958705735863
457110.0,23.804289500831487
457140.0,347.99016802876076
457170.0,435.5342070444593
457200.0,12.600600324526908
457230.0,13.874851938717256
457260.0,12.478284815430925
457290.0,14.707678394721597
457320.0,20.445720275680173
457350.0,20.820164655375834
457380.0,16.892909344515147
457410.0,-3.428870367092486
457440.0,-67.91551950908791
457470.0,22.60229502199691
457500.0,0.0
457530.0,0.0
457560.0,0.0
457590.0,0.0
457620.0,0.0
457650.0,0.0
457680.0,0.0
457710.0,0.0
457740.0,0.0
457770.0,0.0
457800.0,0.0
457830.0,0.0
457860.0,0.0
457890.0,0.0
457920.0,0.0
457950.0,0.0
457980.0,0.0
458010.0,0.0
458040.0,0.0
458070.0,0.0
458100.0,0.0
458130.0,0.0
458160.0,0.0
458190.0,0.0
458220.0,0.0
458250.0,0.0
458280.0,0.0
458310.0,96.38017165750924
458340.0,337.66676354965176
458370.0,501.03777839806014
458400.0,590.9763278027432
458430.0,647.4269845257195
458460.0,682.7665294568478
458490.0,754.7298169821198
458520.0,607.22650849329
458550.0,384.8966707854048
458580.0,660.1742894353498
458610.0,592.7601933399061
458640.0,598.82383148023
458670.0,16.049011069034236
458700.0,468.5475551582282
458730.0,450.59494684101605
458760.0,24.030600829828813
458790.0,24.89147822236123
458820.0,19.031932089878183
458850.0,-2.1617253677712824
458880.0,-68.44594797813397
458910.0,19.199927052250228
458940.0,0.0
458970.0,0.0
459000.0,0.0
459030.0,0.0
459060.0,0.0
459090.0,0.0
459120.0,0.0
459150.0,0.0
459180.0,0.0
459210.0,0.0
459240.0,0.0
459270.0,0.0
459300.0,0.0
459330.0,0.0
459360.0,0.0
459390.0,0.0
459420.0,0.0
459450.0,0.0
459480.0,0.0
459510.0,0.0
459540.0,0.0
459570.0,0.0
459600.0,0.0
459630.0,0.0
459660.0,0.0
459690.0,0.0
459720.0,0.0
459750.0,84.3697311355282
459780.0,9.942797084146662
459810.0,59.211447410667574
459840.0,72.43846274433326
459870.0,587.0523181939435
459900.0,625.0481991717128
459930.0,258.4095294716341
459960.0,341.1572874093723
459990.0,262.9861262023876
460020.0,259.35821154293615
460050.0,399.9886191637303
460080.0,412.05237087143735
460110.0,646.2319079655678
460140.0,674.6299921265836
460170.0,664.5014977249728
460200.0,116.64378201240822
460230.0,123.00540229365481
460260.0,125.2384849824474
460290.0,113.22297872866056
460320.0,41.284952566916104
460350.0,16.311471089911542
460380.0,0.0
460410.0,0.0
460440.0,0.0
460470.0,0.0
460500.0,0.0
460530.0,0.0
460560.0,0.0
460590.0,0.0
460620.0,0.0
460650.0,0.0
460680.0,0.0
460710.0,0.0
460740.0,0.0
460770.0,0.0
460800.0,0.0
460830.0,0.0
460860.0,0.0
460890.0,0.0
460920.0,0.0
460950.0,0.0
460980.0,0.0
461010.0,0.0
461040.0,0.0
461070.0,0.0
461100.0,0.0
461130.0,0.0
461160.0,0.0
461190.0,73.08434841039035
461220.0,287.01264157386754
461250.0,448.2803912352631
461280.0,529.8497239291747
461310.0,578.650334736395
461340.0,762.3141838572642
461370.0,791.0801235232201
461400.0,50.08318826869845
461430.0,310.07385466410165
461460.0,415.54311146944815
461490.0,418.22068300591343
461520.0,69.28748651049636
461550.0,487.4249411297077
461580.0,469.72721149030735
461610.0,50.429301426208895
461640.0,56.28782980490371
461670.0,58.1655706326012
461700.0,63.51831819080883
461730.0,48.73573210672612
461760.0,-10.702818405970902
461790.0,13.872747726438773
461820.0,0.0
461850.0,0.0
461880.0,0.0
461910.0,0.0
461940.0,0.0
461970.0,0.0
462000.0,0.0
462030.0,0.0
462060.0,0.0
462090.0,0.0
462120.0,0.0
