Time,DNI
384240.0,0.0
384270.0,0.0
384300.0,0.0
384330.0,0.0
384360.0,0.0
384390.0,0.0
384420.0,0.0
384450.0,0.0
384480.0,0.0
384510.0,0.0
384540.0,0.0
384570.0,0.0
384600.0,0.0
384630.0,0.0
384660.0,0.0
384690.0,0.0
384720.0,0.0
384750.0,0.0
384780.0,0.0
384810.0,0.0
384840.0,-62.233099037169495
384870.0,0.696730497347744
384900.0,12.382149677887128
384930.0,14.00154363586023
384960.0,12.560670785938555
384990.0,7.478877648150501
385020.0,8.184030981259184
385050.0,4.08160920473108
385080.0,25.104026978889806
385110.0,22.38924683706307
385140.0,12.603934364545694
385170.0,13.10393952147433
385200.0,12.010626575055653
385230.0,14.23534130922792
385260.0,29.461560206667855
385290.0,34.07778507838168
385320.0,34.033240737660435
385350.0,39.54750686047123
385380.0,46.50632821705335
385410.0,54.10190729723115
385440.0,87.41384103073256
385470.0,88.59501722338018
385500.0,21.26504023268643
385530.0,17.95988897891638
385560.0,0.0
385590.0,0.0
385620.0,0.0
385650.0,0.0
385680.0,0.0
385710.0,0.0
385740.0,0.0
385770.0,0.0
385800.0,0.0
385830.0,0.0
385860.0,0.0
385890.0,0.0
385920.0,0.0
385950.0,0.0
385980.0,0.0
386010.0,0.0
386040.0,0.0
386070.0,0.0
386100.0,0.0
386130.0,0.0
386160.0,0.0
386190.0,0.0
386220.0,0.0
386250.0,0.0
386280.0,-67.76807639690696
386310.0,-6.3583534139348785
386340.0,22.764920670571314
386370.0,22.488084886447382
386400.0,18.619146595337952
386430.0,13.863681913278924
386460.0,7.766101532153812
386490.0,3.7853732124639237
386520.0,16.880624699657574
386550.0,14.203726885392712
386580.0,17.42835790829804
386610.0,16.913078946366113
386640.0,22.77867014251376
386670.0,734.9326214017491
386700.0,46.05038697915836
386730.0,51.506071979816284
386760.0,61.223460098653845
386790.0,70.37561052575563
386820.0,80.75754685761376
386850.0,93.36762144880572
386880.0,67.81823513791073
386910.0,62.97030390040902
386940.0,13.220140316739219
386970.0,0.0
387000.0,0.0
387030.0,0.0
387060.0,0.0
387090.0,0.0
387120.0,0.0
387150.0,0.0
387180.0,0.0
387210.0,0.0
387240.0,0.0
387270.0,0.0
387300.0,0.0
387330.0,0.0
387360.0,0.0
387390.0,0.0
387420.0,0.0
387450.0,0.0
387480.0,0.0
387510.0,0.0
387540.0,0.0
387570.0,0.0
387600.0,0.0
387630.0,0.0
387660.0,0.0
387690.0,0.0
387720.0,-104.53867465431262
387750.0,-30.561014229848524
387780.0,-11.928132962375003
387810.0,-6.071338671212857
387840.0,-6.3540317408624105
387870.0,-8.77538596483953
387900.0,-11.671090522819782
387930.0,-14.52726103834243
387960.0,-16.35738273526681
387990.0,-17.995337486491394
388020.0,-19.760265314571257
388050.0,-20.29082531710833
388080.0,-21.466828721961633
388110.0,-20.38472615683918
388140.0,-11.377275950406556
388170.0,-9.085136989681018
388200.0,-7.610672503871797
388230.0,-4.82876917985493
388260.0,-3.0382491905481857
388290.0,-1.4422558784841613
388320.0,-19.916968173727355
388350.0,-43.959397114790704
388380.0,-118.41222975909909
388410.0,0.0
388440.0,0.0
388470.0,0.0
388500.0,0.0
388530.0,0.0
388560.0,0.0
388590.0,0.0
388620.0,0.0
388650.0,0.0
388680.0,0.0
388710.0,0.0
388740.0,0.0
388770.0,0.0
388800.0,0.0
388830.0,0.0
388860.0,0.0
388890.0,0.0
388920.0,0.0
388950.0,0.0
388980.0,0.0
389010.0,0.0
389040.0,0.0
389070.0,0.0
389100.0,0.0
389130.0,0.0
389160.0,-99.54287489430504
389190.0,-23.916662388986992
389220.0,-9.699613674044713
389250.0,-3.6781716716245683
389280.0,-4.359793300131969
389310.0,-7.438990697068903
389340.0,-10.128058031095065
389370.0,-13.856711110192009
389400.0,11.389651277587632
389430.0,7.791746149952019
389460.0,5.037791499017999
389490.0,3.4919802980666645
389520.0,2.2739047083617834
389550.0,4.283089456088874
389580.0,9.178372002054516
389610.0,13.303957621418931
389640.0,16.53061836056304
389670.0,21.934065142178383
389700.0,26.118419549372675
389730.0,30.671135472691617
389760.0,0.2051886954757265
389790.0,-21.202853404219354
389820.0,-94.61064806091156
389850.0,0.0
389880.0,0.0
389910.0,0.0
389940.0,0.0
389970.0,0.0
390000.0,0.0
390030.0,0.0
390060.0,0.0
390090.0,0.0
390120.0,0.0
390150.0,0.0
390180.0,0.0
390210.0,0.0
390240.0,0.0
390270.0,0.0
390300.0,0.0
390330.0,0.0
390360.0,0.0
390390.0,0.0
390420.0,0.0
390450.0,0.0
390480.0,0.0
390510.0,0.0
390540.0,0.0
390570.0,0.0
390600.0,-119.77691776164124
390630.0,-40.43082372805259
390660.0,-23.552167752896707
390690.0,-16.3338685396252
390720.0,-16.39906538961577
390750.0,-19.127791106537643
390780.0,-22.60530643062532
390810.0,-25.203386568306428
390840.0,2.1213816273466364
390870.0,-1.4353212377434375
390900.0,-3.1777359584853
390930.0,-4.738741208856823
390960.0,-4.999344585216932
390990.0,-3.064129470712828
391020.0,17.71714464616582
391050.0,22.673171025508964
391080.0,25.647127504725972
391110.0,33.66383530784799
391140.0,35.227063158037936
391170.0,43.706689731259644
391200.0,29.18167949853205
391230.0,15.231228952725473
391260.0,-57.342934710870736
391290.0,0.0
391320.0,0.0
391350.0,0.0
391380.0,0.0
391410.0,0.0
391440.0,0.0
391470.0,0.0
391500.0,0.0
391530.0,0.0
391560.0,0.0
391590.0,0.0
391620.0,0.0
391650.0,0.0
391680.0,0.0
391710.0,0.0
391740.0,0.0
391770.0,0.0
391800.0,0.0
391830.0,0.0
391860.0,0.0
391890.0,0.0
391920.0,0.0
391950.0,0.0
391980.0,0.0
392010.0,0.0
392040.0,-109.23503332328295
392070.0,-34.10913716789776
392100.0,-15.488485640296403
392130.0,-9.039893009416119
392160.0,-10.472772920615625
392190.0,-11.8424395317287
392220.0,-16.103333198725068
392250.0,-18.567688469992277
392280.0,-10.16252804173837
392310.0,-11.676829703576573
392340.0,-14.407102679613786
392370.0,-14.983216986354705
392400.0,-16.286780938312972
392430.0,-15.426568725139077
392460.0,-2.761130470951798
392490.0,0.022334814046416795
392520.0,1.7386699474856186
392550.0,5.360288753928899
392580.0,6.287224269046874
392610.0,7.663338748006936
392640.0,-5.99049776744755
392670.0,-29.665736391111523
392700.0,-108.56405326527329
392730.0,0.0
392760.0,0.0
392790.0,0.0
392820.0,0.0
392850.0,0.0
392880.0,0.0
392910.0,0.0
392940.0,0.0
392970.0,0.0
393000.0,0.0
393030.0,0.0
393060.0,0.0
393090.0,0.0
393120.0,0.0
393150.0,0.0
393180.0,0.0
393210.0,0.0
393240.0,0.0
393270.0,0.0
393300.0,0.0
393330.0,0.0
393360.0,0.0
393390.0,0.0
393420.0,0.0
393450.0,0.0
393480.0,-103.9091307759756
393510.0,-22.95734541428908
393540.0,6.488701005797907
393570.0,12.202284254842766
393600.0,14.41816348910072
393630.0,12.416419690321277
393660.0,11.377373368307758
393690.0,9.04999163720288
393720.0,28.537595522050083
393750.0,27.06694041618198
393780.0,25.349446310150938
393810.0,25.75833626183362
393840.0,24.41140254929769
393870.0,26.19559836231406
393900.0,39.74338848356126
393930.0,44.35129755876176
393960.0,46.805081642413825
393990.0,53.02319956208555
394020.0,58.29847975255518
394050.0,65.54005517214057
394080.0,45.685686931304986
394110.0,28.097849884617972
394140.0,-37.21380670605873
394170.0,0.0
394200.0,0.0
394230.0,0.0
394260.0,0.0
394290.0,0.0
394320.0,0.0
394350.0,0.0
394380.0,0.0
394410.0,0.0
394440.0,0.0
394470.0,0.0
394500.0,0.0
394530.0,0.0
394560.0,0.0
394590.0,0.0
394620.0,0.0
394650.0,0.0
394680.0,0.0
394710.0,0.0
394740.0,0.0
394770.0,0.0
394800.0,0.0
394830.0,0.0
394860.0,0.0
394890.0,0.0
394920.0,-31.788451424810432
394950.0,46.01871966452211
394980.0,56.3766244213474
395010.0,57.39118932854706
395040.0,51.27283023110999
395070.0,45.648152282625574
395100.0,40.836335779376896
395130.0,35.64927303506704
395160.0,34.22143626762579
395190.0,30.795719428433358
395220.0,29.091676757623986
395250.0,28.485712989539593
395280.0,28.095024661289017
395310.0,28.80221152702495
395340.0,28.23055822277388
395370.0,30.659925443772522
395400.0,34.84622023482939
395430.0,40.65236949728808
395460.0,46.26044237908127
395490.0,51.3358556507236
395520.0,51.20730400432933
395550.0,31.513849171455945
395580.0,-36.214385891981976
395610.0,0.0
395640.0,0.0
395670.0,0.0
395700.0,0.0
395730.0,0.0
395760.0,0.0
395790.0,0.0
395820.0,0.0
395850.0,0.0
395880.0,0.0
395910.0,0.0
395940.0,0.0
395970.0,0.0
396000.0,0.0
396030.0,0.0
396060.0,0.0
396090.0,0.0
396120.0,0.0
396150.0,0.0
396180.0,0.0
396210.0,0.0
396240.0,0.0
396270.0,0.0
396300.0,0.0
396330.0,0.0
396360.0,-75.85919372272318
396390.0,0.8131539420003264
396420.0,39.17248627284664
396450.0,41.52534887014008
396480.0,41.09032352667418
396510.0,34.85213616446242
396540.0,133.2730890103296
396570.0,25.229787174088074
396600.0,46.888689962526655
396630.0,42.50924924309584
396660.0,37.81936602372673
396690.0,35.19871956897612
396720.0,32.76391677241293
396750.0,33.393124252227494
396780.0,44.70025103765488
396810.0,48.94810302826727
396840.0,50.86196597854837
396870.0,58.24762928066093
396900.0,65.17276288820779
396930.0,76.04980474387298
396960.0,96.57147428946166
396990.0,89.57447546998515
397020.0,37.53212401021918
397050.0,0.0
397080.0,0.0
397110.0,0.0
397140.0,0.0
397170.0,0.0
397200.0,0.0
397230.0,0.0
397260.0,0.0
397290.0,0.0
397320.0,0.0
397350.0,0.0
397380.0,0.0
397410.0,0.0
397440.0,0.0
397470.0,0.0
397500.0,0.0
397530.0,0.0
397560.0,0.0
397590.0,0.0
397620.0,0.0
397650.0,0.0
397680.0,0.0
397710.0,0.0
397740.0,0.0
397770.0,0.0
397800.0,-110.10412072817348
397830.0,-30.580003230608554
397860.0,-8.126538117497262
397890.0,-0.39670686375154673
397920.0,1.8697516870267918
397950.0,-0.9722367992943646
397980.0,-2.3128180797802997
398010.0,-6.208821142832335
398040.0,9.539065212241098
398070.0,6.207284288258393
398100.0,2.532303935133541
398130.0,0.8971751110129844
398160.0,-4.58207632818835
398190.0,-4.031795365114817
398220.0,10.152355752014728
398250.0,13.215734375398142
398280.0,1.8522231842258634
398310.0,5.808840614819587
398340.0,-2.9648668422397577
398370.0,-2.3189793183935308
398400.0,-28.22461708542619
398430.0,-61.72759444772646
398460.0,-153.85389600858136
398490.0,0.0
398520.0,0.0
398550.0,0.0
398580.0,0.0
398610.0,0.0
398640.0,0.0
398670.0,0.0
398700.0,0.0
398730.0,0.0
398760.0,0.0
398790.0,0.0
398820.0,0.0
398850.0,0.0
398880.0,0.0
398910.0,0.0
398940.0,0.0
398970.0,0.0
399000.0,0.0
399030.0,0.0
399060.0,0.0
399090.0,0.0
399120.0,0.0
399150.0,0.0
399180.0,0.0
399210.0,0.0
399240.0,-136.50215923775772
399270.0,-55.16675625040216
399300.0,-32.523297987035335
399330.0,-23.37644244038995
399360.0,-22.38976350879352
399390.0,-24.82555961338778
399420.0,-25.921821709866208
399450.0,-29.666892801721588
399480.0,-4.827715616137425
399510.0,-8.110407573684597
399540.0,-10.769706273331963
399570.0,-12.419087532041317
399600.0,-12.943095334536224
399630.0,-11.472663357710076
399660.0,13.586779216345576
399690.0,17.46274490653377
399720.0,17.816922652971243
399750.0,25.335899625875868
399780.0,27.847291517070403
399810.0,35.2286845635723
399840.0,-14.183700240402572
399870.0,-44.39908371331876
399900.0,-126.22763857249134
399930.0,0.0
399960.0,0.0
399990.0,0.0
400020.0,0.0
400050.0,0.0
400080.0,0.0
400110.0,0.0
400140.0,0.0
400170.0,0.0
400200.0,0.0
400230.0,0.0
400260.0,0.0
400290.0,0.0
400320.0,0.0
400350.0,0.0
400380.0,0.0
400410.0,0.0
400440.0,0.0
400470.0,0.0
400500.0,0.0
400530.0,0.0
400560.0,0.0
400590.0,0.0
400620.0,0.0
400650.0,0.0
400680.0,-94.02800270906005
400710.0,-21.95314535675891
400740.0,-17.02066854532586
400770.0,-8.41531750210288
400800.0,-8.689086551381251
400830.0,-10.708409654332627
400860.0,-14.55434253030728
400890.0,-17.144753627321734
400920.0,-5.211915538617632
400950.0,-7.444044067143864
400980.0,-9.086846837164671
401010.0,-9.750220466013047
401040.0,-10.319264891034095
401070.0,-8.929578046551228
401100.0,5.003448577757581
401130.0,8.689084297325849
401160.0,10.756025531275668
401190.0,16.828742277806555
401220.0,18.60903097139942
401250.0,22.692054340245022
401280.0,3.6916091102918926
401310.0,-27.445944114050803
401340.0,-103.41870120277622
401370.0,0.0
401400.0,0.0
401430.0,0.0
401460.0,0.0
401490.0,0.0
401520.0,0.0
401550.0,0.0
401580.0,0.0
401610.0,0.0
401640.0,0.0
401670.0,0.0
401700.0,0.0
401730.0,0.0
401760.0,0.0
401790.0,0.0
401820.0,0.0
401850.0,0.0
401880.0,0.0
401910.0,0.0
401940.0,0.0
401970.0,0.0
402000.0,0.0
402030.0,0.0
402060.0,0.0
402090.0,0.0
402120.0,200.3482671102721
402150.0,60.054753964131464
402180.0,728.3784429159565
402210.0,297.4852103537322
402240.0,872.9709304711797
402270.0,910.378650808674
402300.0,35.78921435399752
402330.0,453.35728596895456
402360.0,483.3862176963489
402390.0,428.2061724185402
402420.0,405.58071574202165
402450.0,448.9036407625682
402480.0,431.28930829813476
402510.0,604.5973823258535
402540.0,588.4023142829849
402570.0,886.8947303781948
402600.0,921.6695285640767
402630.0,792.2873518259098
402660.0,808.3202105312798
402690.0,756.0704838923472
402720.0,17.398849338417563
402750.0,426.12685345704585
402780.0,154.7687550996688
402810.0,0.0
402840.0,0.0
402870.0,0.0
402900.0,0.0
402930.0,0.0
402960.0,0.0
402990.0,0.0
403020.0,0.0
403050.0,0.0
403080.0,0.0
403110.0,0.0
403140.0,0.0
403170.0,0.0
403200.0,0.0
403230.0,0.0
403260.0,0.0
403290.0,0.0
403320.0,0.0
403350.0,0.0
403380.0,0.0
403410.0,0.0
403440.0,0.0
403470.0,0.0
403500.0,0.0
403530.0,0.0
403560.0,-102.3384817524051
403590.0,-15.149179488242567
403620.0,9.6710843332894
403650.0,17.323678858516928
403680.0,19.58944410939
403710.0,15.435072464031578
403740.0,19.10845822529177
403770.0,14.838930504453288
403800.0,30.966451655537526
403830.0,27.84005533543325
403860.0,28.232831631071235
403890.0,28.54237854574319
403920.0,30.88253735086107
403950.0,33.10816208658434
403980.0,44.78335336569933
404010.0,50.07969353482247
404040.0,52.55747014742008
404070.0,60.711767519244404
404100.0,62.980768622563005
404130.0,70.36344594725438
404160.0,56.93576096468303
404190.0,25.31556570596183
404220.0,-53.44616228308303
404250.0,0.0
404280.0,0.0
404310.0,0.0
404340.0,0.0
404370.0,0.0
404400.0,0.0
404430.0,0.0
404460.0,0.0
404490.0,0.0
404520.0,0.0
404550.0,0.0
404580.0,0.0
404610.0,0.0
404640.0,0.0
404670.0,0.0
404700.0,0.0
404730.0,0.0
404760.0,0.0
404790.0,0.0
404820.0,0.0
404850.0,0.0
404880.0,0.0
404910.0,0.0
404940.0,0.0
404970.0,0.0
405000.0,174.95184343107138
405030.0,540.4288621972522
405060.0,723.8542375221188
405090.0,822.0986094043411
405120.0,881.1656126106362
405150.0,916.4603145563156
405180.0,944.4030099185204
405210.0,955.2998976597088
405240.0,967.5285682375492
405270.0,969.4574336229078
405300.0,972.8693678753915
405330.0,959.1658939735654
405360.0,959.460356554113
405390.0,954.6027301674058
405420.0,948.1465723521366
405450.0,961.2440207997719
405480.0,942.419936187985
405510.0,794.1020933106272
405540.0,874.5907368742885
405570.0,746.570556291536
405600.0,695.300339195602
405630.0,503.11795531771196
405660.0,115.17396432018901
405690.0,0.0
405720.0,0.0
405750.0,0.0
405780.0,0.0
405810.0,0.0
405840.0,0.0
405870.0,0.0
405900.0,0.0
405930.0,0.0
405960.0,0.0
405990.0,0.0
406020.0,0.0
406050.0,0.0
406080.0,0.0
406110.0,0.0
406140.0,0.0
406170.0,0.0
406200.0,0.0
406230.0,0.0
406260.0,0.0
406290.0,0.0
406320.0,0.0
406350.0,0.0
406380.0,0.0
406410.0,0.0
406440.0,162.26475135170642
406470.0,473.7825769781351
406500.0,499.9247884853852
406530.0,169.80849048942412
406560.0,148.69858576817546
406590.0,134.4538382184685
406620.0,108.67249724217004
406650.0,99.73991508247002
406680.0,973.0723614760492
406710.0,108.05815029140638
406740.0,100.49020763338694
406770.0,99.77410666880894
406800.0,95.02272180577438
406830.0,98.08108122393651
406860.0,136.492009215743
406890.0,145.38779894165873
406920.0,135.257064857238
406950.0,147.45850534230408
406980.0,143.1502526073118
407010.0,155.69159680698738
407040.0,122.49088672848018
407070.0,93.53359397424055
407100.0,-1.1236428034672201
407130.0,0.0
407160.0,0.0
407190.0,0.0
407220.0,0.0
407250.0,0.0
407280.0,0.0
407310.0,0.0
407340.0,0.0
407370.0,0.0
407400.0,0.0
407430.0,0.0
407460.0,0.0
407490.0,0.0
407520.0,0.0
407550.0,0.0
407580.0,0.0
407610.0,0.0
407640.0,0.0
407670.0,0.0
407700.0,0.0
407730.0,0.0
407760.0,0.0
407790.0,0.0
407820.0,0.0
407850.0,0.0
407880.0,5.651257820342124
407910.0,92.90550603074234
407940.0,105.87949240155626
407970.0,103.45175827082073
408000.0,94.187492920448
408030.0,84.4150984330015
408060.0,74.91654931771075
408090.0,68.1587162684209
408120.0,84.59763450070875
408150.0,79.6420601941727
408180.0,73.0952486108996
408210.0,72.36695380160143
408240.0,68.56961019042171
408270.0,70.54323581296308
408300.0,51.81973427102196
408330.0,56.51115631356981
408360.0,61.06904988286021
408390.0,68.78125762949958
408420.0,72.6595690210412
408450.0,78.7265356498284
408480.0,68.50606408404371
408510.0,31.564184917126283
408540.0,-39.09453269846291
408570.0,0.0
408600.0,0.0
408630.0,0.0
408660.0,0.0
408690.0,0.0
408720.0,0.0
408750.0,0.0
408780.0,0.0
408810.0,0.0
408840.0,0.0
408870.0,0.0
408900.0,0.0
408930.0,0.0
408960.0,0.0
408990.0,0.0
409020.0,0.0
409050.0,0.0
409080.0,0.0
409110.0,0.0
409140.0,0.0
409170.0,0.0
409200.0,0.0
409230.0,0.0
409260.0,0.0
409290.0,0.0
409320.0,-58.83214048910031
409350.0,17.790991029096745
409380.0,46.71493913052052
409410.0,51.02677761553912
409440.0,45.631431376296064
409470.0,39.343536298879144
409500.0,33.13479107688579
409530.0,28.556036496879756
409560.0,45.104196460374055
409590.0,42.20902767308621
409620.0,38.68440127084739
409650.0,37.94438878004439
409680.0,38.10101911715981
409710.0,39.98923999669614
409740.0,51.12985033467464
409770.0,56.61426376587451
409800.0,60.856142598078236
409830.0,69.0706861037072
409860.0,73.11906320652315
409890.0,79.6755445255875
409920.0,59.34493665573655
409950.0,20.213902783139474
409980.0,64.48635751542186
410010.0,0.0
410040.0,0.0
410070.0,0.0
410100.0,0.0
410130.0,0.0
410160.0,0.0
410190.0,0.0
410220.0,0.0
410250.0,0.0
410280.0,0.0
410310.0,0.0
410340.0,0.0
410370.0,0.0
410400.0,0.0
410430.0,0.0
410460.0,0.0
410490.0,0.0
410520.0,0.0
410550.0,0.0
410580.0,0.0
410610.0,0.0
410640.0,0.0
410670.0,0.0
410700.0,0.0
410730.0,0.0
410760.0,-17.123638385035022
410790.0,61.43214899843173
410820.0,92.42752584009827
410850.0,90.53182765835993
410880.0,79.0294578601962
410910.0,69.23857344846544
410940.0,59.32683936227784
410970.0,51.931609959074535
411000.0,47.59186033715912
411030.0,42.75892486799614
411060.0,41.257587522892095
411090.0,39.506380253312955
411120.0,40.616965612051104
411150.0,42.419164938709514
411180.0,61.42249268680462
411210.0,66.69733513080075
411240.0,67.61865328973977
411270.0,77.32721155235515
411300.0,82.52924247230101
411330.0,464.53901352443813
411360.0,375.0070192011252
411390.0,56.489750205279336
411420.0,50.805008435931335
411450.0,0.0
411480.0,0.0
411510.0,0.0
411540.0,0.0
411570.0,0.0
411600.0,0.0
411630.0,0.0
411660.0,0.0
411690.0,0.0
411720.0,0.0
411750.0,0.0
411780.0,0.0
411810.0,0.0
411840.0,0.0
411870.0,0.0
411900.0,0.0
411930.0,0.0
411960.0,0.0
411990.0,0.0
412020.0,0.0
412050.0,0.0
412080.0,0.0
412110.0,0.0
412140.0,0.0
412170.0,0.0
412200.0,-35.15648829321627
412230.0,43.82187619294251
412260.0,61.01344183122876
412290.0,63.96509474277548
412320.0,56.38058497024076
412350.0,49.099610030833105
412380.0,40.49230166811867
412410.0,35.28516892733842
412440.0,40.06044237666026
412470.0,36.29163131111136
412500.0,30.81474043795572
412530.0,30.05291192727475
412560.0,29.11748623383278
412590.0,30.833106943859775
412620.0,39.6978292975914
412650.0,44.76062775875914
412680.0,47.356952325918655
412710.0,54.55134199376744
412740.0,58.89074961589381
412770.0,64.31756419062629
412800.0,29.49231814202858
412830.0,-17.598070496827688
412860.0,38.98778689339552
412890.0,0.0
412920.0,0.0
412950.0,0.0
412980.0,0.0
413010.0,0.0
413040.0,0.0
413070.0,0.0
413100.0,0.0
413130.0,0.0
413160.0,0.0
413190.0,0.0
413220.0,0.0
413250.0,0.0
413280.0,0.0
413310.0,0.0
413340.0,0.0
413370.0,0.0
413400.0,0.0
413430.0,0.0
413460.0,0.0
413490.0,0.0
413520.0,0.0
413550.0,0.0
413580.0,0.0
413610.0,0.0
413640.0,-48.8596302575052
413670.0,12.95288804507544
413700.0,38.46866863097421
413730.0,43.324674389397956
413760.0,41.683783533103565
413790.0,34.92602689451621
413820.0,30.63077802501516
413850.0,25.616445351758102
413880.0,53.509763441318796
413910.0,49.80703508967861
413940.0,44.35580525142484
413970.0,43.58398344052716
414000.0,43.60263785618872
414030.0,46.231188183936865
414060.0,53.95606155763028
414090.0,60.80444337297024
414120.0,67.07147136925153
414150.0,76.74367481370848
414180.0,92.2043675119188
414210.0,102.01206132909226
414240.0,17.80137238454438
414270.0,-31.035773670440506
414300.0,29.08367232986187
414330.0,0.0
414360.0,0.0
414390.0,0.0
414420.0,0.0
414450.0,0.0
414480.0,0.0
414510.0,0.0
414540.0,0.0
414570.0,0.0
414600.0,0.0
414630.0,0.0
414660.0,0.0
414690.0,0.0
414720.0,0.0
414750.0,0.0
414780.0,0.0
414810.0,0.0
414840.0,0.0
414870.0,0.0
414900.0,0.0
414930.0,0.0
414960.0,0.0
414990.0,0.0
415020.0,0.0
415050.0,0.0
415080.0,-101.158673288939
415110.0,-52.18220223000651
415140.0,-15.211004426924433
415170.0,-4.3914177134117836
415200.0,-4.062009102391357
415230.0,-6.28280807365195
415260.0,-10.258134029611483
415290.0,-14.074825141994324
415320.0,-12.060347710063184
415350.0,-14.69496442418415
415380.0,-16.11925832617146
415410.0,-16.900387656124735
415440.0,-16.927500616871953
415470.0,-16.386441789122046
415500.0,-1.802574348112671
415530.0,1.8291294031809002
415560.0,3.7627048907691005
415590.0,7.9048989743773745
415620.0,9.471023409516533
415650.0,9.623624018570126
415680.0,-13.06470680123391
415710.0,-66.80559865726963
415740.0,21.05371482639348
415770.0,0.0
415800.0,0.0
415830.0,0.0
415860.0,0.0
415890.0,0.0
415920.0,0.0
415950.0,0.0
415980.0,0.0
416010.0,0.0
416040.0,0.0
416070.0,0.0
416100.0,0.0
416130.0,0.0
416160.0,0.0
416190.0,0.0
416220.0,0.0
416250.0,0.0
416280.0,0.0
416310.0,0.0
416340.0,0.0
416370.0,0.0
416400.0,0.0
416430.0,0.0
416460.0,0.0
416490.0,0.0
416520.0,-88.97732255538685
416550.0,-32.59076850330797
416580.0,14.970049110615037
416610.0,23.81477297459594
416640.0,22.142124170946317
416670.0,17.47246988229483
416700.0,11.825168122111222
416730.0,8.211102760934295
416760.0,5.349950481865449
416790.0,2.78554751553429
416820.0,1.3895273537779076
416850.0,0.5998370759033378
416880.0,1.527174338750683
416910.0,2.98039624141245
416940.0,28.422194625328416
416970.0,32.83508094396086
417000.0,37.43121221591116
417030.0,43.03579764272956
417060.0,48.69179355843869
417090.0,50.153636821634336
417120.0,12.895804670121947
417150.0,-43.88541497355442
417180.0,14.771848215760937
417210.0,0.0
417240.0,0.0
417270.0,0.0
417300.0,0.0
417330.0,0.0
417360.0,0.0
417390.0,0.0
417420.0,0.0
417450.0,0.0
417480.0,0.0
417510.0,0.0
417540.0,0.0
417570.0,0.0
417600.0,0.0
417630.0,0.0
417660.0,0.0
417690.0,0.0
417720.0,0.0
417750.0,0.0
417780.0,0.0
417810.0,0.0
417840.0,0.0
417870.0,0.0
417900.0,0.0
417930.0,0.0
417960.0,-106.23933713272477
417990.0,-65.2800263220409
418020.0,-22.99266824259996
418050.0,-8.05883620498048
418080.0,-7.704903258431955
418110.0,-8.808765543302457
418140.0,-12.119698596832336
418170.0,-14.526008626715566
418200.0,-16.25948166550677
418230.0,-17.751493998931437
418260.0,-19.11783788483592
418290.0,-19.915279365869537
418320.0,-20.033205901842166
418350.0,-19.66808595160296
418380.0,-19.369318974800535
418410.0,-17.177256729244732
418440.0,-16.92237985342274
418470.0,-14.862748573118665
418500.0,-16.13209154491551
418530.0,-22.39623813858077
418560.0,-52.3147139210879
418590.0,-123.24833130963412
418620.0,0.0
418650.0,0.0
418680.0,0.0
418710.0,0.0
418740.0,0.0
418770.0,0.0
418800.0,0.0
418830.0,0.0
418860.0,0.0
418890.0,0.0
418920.0,0.0
418950.0,0.0
418980.0,0.0
419010.0,0.0
419040.0,0.0
419070.0,0.0
419100.0,0.0
419130.0,0.0
419160.0,0.0
419190.0,0.0
419220.0,0.0
419250.0,0.0
419280.0,0.0
419310.0,0.0
419340.0,0.0
419370.0,0.0
419400.0,59.128930184806315
419430.0,-76.25686769865678
419460.0,-34.10373546320545
419490.0,-17.014339752048272
419520.0,-12.604164420148095
419550.0,-13.127119171104141
419580.0,-15.093093425719303
419610.0,-17.28637246360404
419640.0,14.11124106324678
419670.0,11.693871603531875
419700.0,12.358672340071735
419730.0,11.554354391650918
419760.0,13.391521270352655
419790.0,15.66835901830359
419820.0,24.82323973879693
419850.0,28.792614586836294
419880.0,31.702625837212622
419910.0,38.21024191370327
419940.0,40.00075853359408
419970.0,41.97595152815916
420000.0,-11.693184310409265
420030.0,-74.86232219520025
420060.0,0.0
420090.0,0.0
420120.0,0.0
420150.0,0.0
420180.0,0.0
420210.0,0.0
420240.0,0.0
420270.0,0.0
420300.0,0.0
420330.0,0.0
420360.0,0.0
420390.0,0.0
420420.0,0.0
420450.0,0.0
420480.0,0.0
420510.0,0.0
420540.0,0.0
420570.0,0.0
420600.0,0.0
420630.0,0.0
420660.0,0.0
420690.0,0.0
420720.0,0.0
420750.0,0.0
420780.0,0.0
420810.0,0.0
420840.0,50.19542517181263
420870.0,-63.52768817285664
420900.0,-24.367773849425703
420930.0,-9.053821203864572
420960.0,-7.556703432361019
420990.0,-9.483163309411225
421020.0,-12.095343422646465
421050.0,-15.070170825660284
421080.0,-12.537965904325006
421110.0,-14.878365198270103
421140.0,-16.18088525872315
421170.0,-16.991138629251395
421200.0,-16.19844740851886
421230.0,-14.009983243853071
421260.0,-7.999729597358851
421290.0,-4.254751641721782
421320.0,-0.6930007212783948
421350.0,4.255854809041352
421380.0,6.091899406116681
421410.0,3.2724608024550434
421440.0,-30.23578565245475
421470.0,-98.68989193254919
421500.0,0.0
421530.0,0.0
421560.0,0.0
421590.0,0.0
421620.0,0.0
421650.0,0.0
421680.0,0.0
421710.0,0.0
421740.0,0.0
421770.0,0.0
421800.0,0.0
421830.0,0.0
421860.0,0.0
421890.0,0.0
421920.0,0.0
421950.0,0.0
421980.0,0.0
422010.0,0.0
422040.0,0.0
422070.0,0.0
422100.0,0.0
422130.0,0.0
422160.0,0.0
