Time,DNI
397770.0,0.0
397800.0,39.033682121999504
397830.0,112.68310070317989
397860.0,128.1302606743567
397890.0,120.41577109454477
397920.0,111.45786842140365
397950.0,101.49027179860593
397980.0,94.07478119902544
398010.0,492.1330094413977
398040.0,140.8536912749704
398070.0,423.50783993600146
398100.0,94.82922042755467
398130.0,95.19986460696737
398160.0,87.73606932556208
398190.0,91.31305891386114
398220.0,87.53843187408995
398250.0,93.66346307660353
398280.0,102.39268804646758
398310.0,112.49310890874813
398340.0,117.95457723300842
398370.0,130.01696419984614
398400.0,228.9376405022731
398430.0,195.32005070077741
398460.0,91.56352097539471
398490.0,0.0
398520.0,0.0
398550.0,0.0
398580.0,0.0
398610.0,0.0
398640.0,0.0
398670.0,0.0
398700.0,0.0
398730.0,0.0
398760.0,0.0
398790.0,0.0
398820.0,0.0
398850.0,0.0
398880.0,0.0
398910.0,0.0
398940.0,0.0
398970.0,0.0
399000.0,0.0
399030.0,0.0
399060.0,0.0
399090.0,0.0
399120.0,0.0
399150.0,0.0
399180.0,0.0
399210.0,0.0
399240.0,-39.32532452541153
399270.0,38.1565767208765
399300.0,51.76387989191517
399330.0,52.45397506083134
399360.0,43.210517064000896
399390.0,36.6460506610083
399420.0,28.473093532016378
399450.0,22.68114898170279
399480.0,29.492422207774325
399510.0,26.195228515323606
399540.0,24.53205828590069
399570.0,23.888386465105555
399600.0,24.379938135031807
399630.0,25.877375062426268
399660.0,33.97859331979123
399690.0,37.91715326370695
399720.0,43.365657616482395
399750.0,50.031228430784495
399780.0,56.7830593444304
399810.0,62.59199375249818
399840.0,58.032510632507524
399870.0,35.77181577137901
399900.0,-38.84071292120461
399930.0,0.0
399960.0,0.0
399990.0,0.0
400020.0,0.0
400050.0,0.0
400080.0,0.0
400110.0,0.0
400140.0,0.0
400170.0,0.0
400200.0,0.0
400230.0,0.0
400260.0,0.0
400290.0,0.0
400320.0,0.0
400350.0,0.0
400380.0,0.0
400410.0,0.0
400440.0,0.0
400470.0,0.0
400500.0,0.0
400530.0,0.0
400560.0,0.0
400590.0,0.0
400620.0,0.0
400650.0,0.0
400680.0,-64.82263620765067
400710.0,11.431380022547046
400740.0,32.29728311237682
400770.0,36.43316665028806
400800.0,32.923387117958896
400830.0,27.77229186693114
400860.0,22.847860189167136
400890.0,18.209461591472405
400920.0,25.11369071369677
400950.0,21.866625056024077
400980.0,18.219714731060208
401010.0,17.561983175793216
401040.0,16.00859727219165
401070.0,16.42558053333562
401100.0,13.400931397762974
401130.0,16.15009822279967
401160.0,19.312955004941273
401190.0,23.535066521487124
401220.0,26.56110743175759
401250.0,29.08289623294172
401280.0,17.962573883197138
401310.0,-14.14994817439674
401340.0,-100.12347647675102
401370.0,0.0
401400.0,0.0
401430.0,0.0
401460.0,0.0
401490.0,0.0
401520.0,0.0
401550.0,0.0
401580.0,0.0
401610.0,0.0
401640.0,0.0
401670.0,0.0
401700.0,0.0
401730.0,0.0
401760.0,0.0
401790.0,0.0
401820.0,0.0
401850.0,0.0
401880.0,0.0
401910.0,0.0
401940.0,0.0
401970.0,0.0
402000.0,0.0
402030.0,0.0
402060.0,0.0
402090.0,0.0
402120.0,-90.42971834248718
402150.0,-10.498537136265895
402180.0,14.727587104017857
402210.0,21.35189795782435
402240.0,19.595630228279333
402270.0,15.868434148441793
402300.0,11.198675608715234
402330.0,7.71763549716286
402360.0,15.717247032146247
402390.0,13.52182461083055
402420.0,11.892020172681782
402450.0,12.220515523836525
402480.0,13.62193567128179
402510.0,15.95759183605935
402540.0,20.80539011226176
402570.0,25.36226765762717
402600.0,32.23456634768411
402630.0,39.00459201958711
402660.0,48.28856010358834
402690.0,52.48899572411426
402720.0,44.72532042019145
402750.0,14.549447688546707
402780.0,-64.0974072192526
402810.0,0.0
402840.0,0.0
402870.0,0.0
402900.0,0.0
402930.0,0.0
402960.0,0.0
402990.0,0.0
403020.0,0.0
403050.0,0.0
403080.0,0.0
403110.0,0.0
403140.0,0.0
403170.0,0.0
403200.0,0.0
403230.0,0.0
403260.0,0.0
403290.0,0.0
403320.0,0.0
403350.0,0.0
403380.0,0.0
403410.0,0.0
403440.0,0.0
403470.0,0.0
403500.0,0.0
403530.0,0.0
403560.0,-100.11317550041068
403590.0,-19.63926882095427
403620.0,5.051865979493414
403650.0,12.208717557772843
403680.0,9.226407363972498
403710.0,5.93392964309885
403740.0,0.5251489371605658
403770.0,-3.7946258996103097
403800.0,-6.697143091077692
403830.0,-8.839361777665431
403860.0,-9.451178195002171
403890.0,-10.136137680035858
403920.0,-8.780137853167616
403950.0,-7.5266519246753205
403980.0,7.191940035893026
404010.0,10.55366373650827
404040.0,15.130519220011934
404070.0,19.43982931898438
404100.0,23.96533444667648
404130.0,25.80973297333128
404160.0,12.318435887763144
404190.0,-24.13414686690885
404220.0,-101.55082204067205
404250.0,0.0
404280.0,0.0
404310.0,0.0
404340.0,0.0
404370.0,0.0
404400.0,0.0
404430.0,0.0
404460.0,0.0
404490.0,0.0
404520.0,0.0
404550.0,0.0
404580.0,0.0
404610.0,0.0
404640.0,0.0
404670.0,0.0
404700.0,0.0
404730.0,0.0
404760.0,0.0
404790.0,0.0
404820.0,0.0
404850.0,0.0
404880.0,0.0
404910.0,0.0
404940.0,0.0
404970.0,0.0
405000.0,-108.83443335965336
405030.0,-28.996965400710906
405060.0,2.267138411651331
405090.0,11.002164151581951
405120.0,10.814885591832535
405150.0,7.968242341412406
405180.0,4.826903507561042
405210.0,1.6723961824117168
405240.0,16.870302371821026
405270.0,14.782894201903787
405300.0,15.189985378459028
405330.0,14.491922701045496
405360.0,16.8023083077519
405390.0,18.97281462795854
405420.0,24.56058299246922
405450.0,28.72432718529535
405480.0,31.000890836153758
405510.0,36.840869947900956
405540.0,40.59144356499519
405570.0,44.04469489641917
405600.0,35.73986197407339
405630.0,2.796564784010741
405660.0,121.74837890923392
405690.0,0.0
405720.0,0.0
405750.0,0.0
405780.0,0.0
405810.0,0.0
405840.0,0.0
405870.0,0.0
405900.0,0.0
405930.0,0.0
405960.0,0.0
405990.0,0.0
406020.0,0.0
406050.0,0.0
406080.0,0.0
406110.0,0.0
406140.0,0.0
406170.0,0.0
406200.0,0.0
406230.0,0.0
406260.0,0.0
406290.0,0.0
406320.0,0.0
406350.0,0.0
406380.0,0.0
406410.0,0.0
406440.0,-42.54950451677149
406470.0,96.42213921670111
406500.0,59.37034447003066
406530.0,25.730753933688902
406560.0,61.36023055094017
406590.0,321.9708433098715
406620.0,331.1035737297195
406650.0,233.11843390515548
406680.0,215.4193805423838
406710.0,44.38843758782616
406740.0,452.8153952208813
406770.0,236.10461668978962
406800.0,464.36922968463944
406830.0,427.4559849266909
406860.0,413.911354671464
406890.0,62.874341043294066
406920.0,68.8458135089138
406950.0,444.2078808193903
406980.0,440.16700992044025
407010.0,92.1936386059217
407040.0,565.9878503080624
407070.0,415.34062307555035
407100.0,103.04546775126364
407130.0,0.0
407160.0,0.0
407190.0,0.0
407220.0,0.0
407250.0,0.0
407280.0,0.0
407310.0,0.0
407340.0,0.0
407370.0,0.0
407400.0,0.0
407430.0,0.0
407460.0,0.0
407490.0,0.0
407520.0,0.0
407550.0,0.0
407580.0,0.0
407610.0,0.0
407640.0,0.0
407670.0,0.0
407700.0,0.0
407730.0,0.0
407760.0,0.0
407790.0,0.0
407820.0,0.0
407850.0,0.0
407880.0,153.7911417945856
407910.0,336.6116863182831
407940.0,356.3583136441745
407970.0,489.3929626529998
408000.0,523.861595288363
408030.0,644.9412031455155
408060.0,337.354799694045
408090.0,275.54322881170935
408120.0,491.9499006099686
408150.0,350.97712784154714
408180.0,486.42495250695583
408210.0,423.7018839561189
408240.0,617.9206049526321
408270.0,454.9228801659217
408300.0,444.24432490219317
408330.0,437.00383169497536
408360.0,340.6654768272233
408390.0,327.54110836439486
408420.0,439.69227325437964
408450.0,629.2565079849694
408480.0,694.0610060571322
408510.0,480.49911315087945
408540.0,85.58768171383548
408570.0,0.0
408600.0,0.0
408630.0,0.0
408660.0,0.0
408690.0,0.0
408720.0,0.0
408750.0,0.0
408780.0,0.0
408810.0,0.0
408840.0,0.0
408870.0,0.0
408900.0,0.0
408930.0,0.0
408960.0,0.0
408990.0,0.0
409020.0,0.0
409050.0,0.0
409080.0,0.0
409110.0,0.0
409140.0,0.0
409170.0,0.0
409200.0,0.0
409230.0,0.0
409260.0,0.0
409290.0,0.0
409320.0,141.24259899346424
409350.0,220.56515314722242
409380.0,229.22773227794175
409410.0,214.9872074602623
409440.0,449.3181089394466
409470.0,94.87878422099573
409500.0,540.5802214975365
409530.0,781.946527467931
409560.0,849.4616803589254
409590.0,563.548836004556
409620.0,947.0185728853239
409650.0,518.2836818140901
409680.0,426.45643424180776
409710.0,477.373547906936
409740.0,496.5595965828227
409770.0,392.11296822851637
409800.0,471.46012769321885
409830.0,576.8408798338559
409860.0,163.1675946365458
409890.0,363.2334447334796
409920.0,190.95832381017635
409950.0,164.2754738372849
409980.0,69.60888110397475
410010.0,0.0
410040.0,0.0
410070.0,0.0
410100.0,0.0
410130.0,0.0
410160.0,0.0
410190.0,0.0
410220.0,0.0
410250.0,0.0
410280.0,0.0
410310.0,0.0
410340.0,0.0
410370.0,0.0
410400.0,0.0
410430.0,0.0
410460.0,0.0
410490.0,0.0
410520.0,0.0
410550.0,0.0
410580.0,0.0
410610.0,0.0
410640.0,0.0
410670.0,0.0
410700.0,0.0
410730.0,0.0
410760.0,29.865414040335736
410790.0,118.27583499646732
410820.0,119.97512010516914
410850.0,115.5118343688581
410880.0,75.72886918893096
410910.0,91.78303563124075
410940.0,83.77947556943434
410970.0,76.32807862244726
411000.0,58.95454386877168
411030.0,55.10344276402657
411060.0,50.59618479991468
411090.0,49.84998373005624
411120.0,50.97673779048114
411150.0,452.80806086025643
411180.0,439.8573046073341
411210.0,320.20196157659814
411240.0,271.2300698720135
411270.0,464.10760374995925
411300.0,158.59345912428796
411330.0,383.1247972617242
411360.0,311.67922083825795
411390.0,220.67582306560996
411420.0,55.31069944717906
411450.0,0.0
411480.0,0.0
411510.0,0.0
411540.0,0.0
411570.0,0.0
411600.0,0.0
411630.0,0.0
411660.0,0.0
411690.0,0.0
411720.0,0.0
411750.0,0.0
411780.0,0.0
411810.0,0.0
411840.0,0.0
411870.0,0.0
411900.0,0.0
411930.0,0.0
411960.0,0.0
411990.0,0.0
412020.0,0.0
412050.0,0.0
412080.0,0.0
412110.0,0.0
412140.0,0.0
412170.0,0.0
412200.0,-31.274697939091723
412230.0,40.73685989694985
412260.0,480.59682106266644
412290.0,557.9651143235515
412320.0,456.0929405096123
412350.0,134.65339228484686
412380.0,336.95219412506356
412410.0,546.6876328254818
412440.0,358.42832120346964
412470.0,528.6408381652452
412500.0,655.1577292024673
412530.0,509.4007790223568
412560.0,628.4815556286386
412590.0,563.2265165610398
412620.0,971.1376155620706
412650.0,588.271064311287
412680.0,518.9756640699235
412710.0,434.3417707332436
412740.0,466.97047862592626
412770.0,498.931129666448
412800.0,314.22357117879915
412830.0,225.70930434437656
412860.0,42.84197394305652
412890.0,0.0
412920.0,0.0
412950.0,0.0
412980.0,0.0
413010.0,0.0
413040.0,0.0
413070.0,0.0
413100.0,0.0
413130.0,0.0
413160.0,0.0
413190.0,0.0
413220.0,0.0
413250.0,0.0
413280.0,0.0
413310.0,0.0
413340.0,0.0
413370.0,0.0
413400.0,0.0
413430.0,0.0
413460.0,0.0
413490.0,0.0
413520.0,0.0
413550.0,0.0
413580.0,0.0
413610.0,0.0
413640.0,-7.107396110856044
413670.0,68.9412354262169
413700.0,88.08900737339161
413730.0,350.34524710412745
413760.0,295.4093575740085
413790.0,74.48927767938267
413820.0,100.0980073958417
413850.0,313.0249442231234
413880.0,385.88284986502424
413910.0,316.1609227971851
413940.0,337.7031605200018
413970.0,363.93607365023047
414000.0,399.97094822104464
414030.0,746.6290378993588
414060.0,605.4007281894654
414090.0,611.3205711270765
414120.0,574.6973286228972
414150.0,281.54395486711053
414180.0,433.29939523432483
414210.0,478.6532311894431
414240.0,590.5917411598176
414270.0,5.388452831177744
414300.0,32.27960227912466
414330.0,0.0
414360.0,0.0
414390.0,0.0
414420.0,0.0
414450.0,0.0
414480.0,0.0
414510.0,0.0
414540.0,0.0
414570.0,0.0
414600.0,0.0
414630.0,0.0
414660.0,0.0
414690.0,0.0
414720.0,0.0
414750.0,0.0
414780.0,0.0
414810.0,0.0
414840.0,0.0
414870.0,0.0
414900.0,0.0
414930.0,0.0
414960.0,0.0
414990.0,0.0
415020.0,0.0
415050.0,0.0
415080.0,-34.558611626223126
415110.0,38.88192011956767
415140.0,89.44769225943594
415170.0,91.65037011783113
415200.0,93.67713184079571
415230.0,86.29010890304619
415260.0,86.21654750670098
415290.0,80.33977363064696
415320.0,80.31797727621608
415350.0,76.66360982540562
415380.0,78.23244833855426
415410.0,78.4558916191279
415440.0,85.44499764775117
415470.0,90.015774123352
415500.0,85.64687426850253
415530.0,93.35081968461964
415560.0,113.39554049239757
415590.0,125.71481530254573
415620.0,152.5810847181807
415650.0,165.29212585120865
415680.0,169.78462596366296
415710.0,121.72957596143596
415740.0,23.615079244967905
415770.0,0.0
415800.0,0.0
415830.0,0.0
415860.0,0.0
415890.0,0.0
415920.0,0.0
415950.0,0.0
415980.0,0.0
416010.0,0.0
416040.0,0.0
416070.0,0.0
416100.0,0.0
416130.0,0.0
416160.0,0.0
416190.0,0.0
416220.0,0.0
416250.0,0.0
416280.0,0.0
416310.0,0.0
416340.0,0.0
416370.0,0.0
416400.0,0.0
416430.0,0.0
416460.0,0.0
416490.0,0.0
416520.0,82.44810466629292
416550.0,465.55191162387905
416580.0,636.6687465890323
416610.0,793.8785692759418
416640.0,812.895259422599
416670.0,719.0553025035473
416700.0,906.3074529863852
416730.0,958.6318920910306
416760.0,869.7335636489507
416790.0,974.1488273469055
416820.0,977.7455793629259
416850.0,973.9602766289111
416880.0,981.9038090039109
416910.0,977.386902044043
416940.0,958.8763196830453
416970.0,738.3621916355605
417000.0,899.0708364307959
417030.0,693.8550980245913
417060.0,795.8165602069615
417090.0,779.8490824165586
417120.0,648.8036875513178
417150.0,389.7531433970517
417180.0,16.751113838184374
417210.0,0.0
417240.0,0.0
417270.0,0.0
417300.0,0.0
417330.0,0.0
417360.0,0.0
417390.0,0.0
417420.0,0.0
417450.0,0.0
417480.0,0.0
417510.0,0.0
417540.0,0.0
417570.0,0.0
417600.0,0.0
417630.0,0.0
417660.0,0.0
417690.0,0.0
417720.0,0.0
417750.0,0.0
417780.0,0.0
417810.0,0.0
417840.0,0.0
417870.0,0.0
417900.0,0.0
417930.0,0.0
417960.0,-23.010290466971483
417990.0,36.94434665332534
418020.0,75.74791638035583
418050.0,79.02789007502349
418080.0,76.0627290358807
418110.0,67.78428039930259
418140.0,61.37037330491364
418170.0,54.901084461373785
418200.0,63.12948489181201
418230.0,59.61652079625446
418260.0,56.2425594431769
418290.0,55.449293808507605
418320.0,55.34751190921463
418350.0,56.74262737888432
418380.0,48.08936566629859
418410.0,52.35511386905762
418440.0,57.72381443746826
418470.0,64.96563802175945
418500.0,71.00697646189917
418530.0,74.32562539495359
418560.0,61.65099525499761
418590.0,8.484180185963396
418620.0,0.0
418650.0,0.0
418680.0,0.0
418710.0,0.0
418740.0,0.0
418770.0,0.0
418800.0,0.0
418830.0,0.0
418860.0,0.0
418890.0,0.0
418920.0,0.0
418950.0,0.0
418980.0,0.0
419010.0,0.0
419040.0,0.0
419070.0,0.0
419100.0,0.0
419130.0,0.0
419160.0,0.0
419190.0,0.0
419220.0,0.0
419250.0,0.0
419280.0,0.0
419310.0,0.0
419340.0,0.0
419370.0,0.0
419400.0,62.14122985731827
419430.0,6.0526097983376985
419460.0,45.680838940498575
419490.0,53.09634764088105
419520.0,52.17852923833516
419550.0,47.47647527834124
419580.0,42.40497304424139
419610.0,37.14715273785919
419640.0,40.50563533486354
419670.0,341.06665523518996
419700.0,349.7234155435466
419730.0,288.9230314474836
419760.0,446.7762620701301
419790.0,531.0831862085394
419820.0,689.2863502291146
419850.0,455.33006003399794
419880.0,62.355135617804194
419910.0,70.04736204093149
419940.0,78.15363506591609
419970.0,432.72354768964806
420000.0,572.3292699963855
420030.0,8.952653614875771
420060.0,0.0
420090.0,0.0
420120.0,0.0
420150.0,0.0
420180.0,0.0
420210.0,0.0
420240.0,0.0
420270.0,0.0
420300.0,0.0
420330.0,0.0
420360.0,0.0
420390.0,0.0
420420.0,0.0
420450.0,0.0
420480.0,0.0
420510.0,0.0
420540.0,0.0
420570.0,0.0
420600.0,0.0
420630.0,0.0
420660.0,0.0
420690.0,0.0
420720.0,0.0
420750.0,0.0
420780.0,0.0
420810.0,0.0
420840.0,52.972775785996106
420870.0,40.87044910771857
420900.0,77.46305598962238
420930.0,83.08193476253655
420960.0,77.24165432349082
420990.0,198.13133506748068
421020.0,261.4109353947292
421050.0,320.3699188810724
421080.0,38.86193008607961
421110.0,35.499217375607714
421140.0,34.18819752852846
421170.0,33.38160261983853
421200.0,34.19024280589633
421230.0,35.40884647263988
421260.0,46.46764971325467
421290.0,51.28755229246667
421320.0,57.96552641236099
421350.0,65.1012919350369
421380.0,72.25799059019437
421410.0,74.04492499116168
421440.0,60.841932362394004
421470.0,-0.8061609799829625
421500.0,0.0
421530.0,0.0
421560.0,0.0
421590.0,0.0
421620.0,0.0
421650.0,0.0
421680.0,0.0
421710.0,0.0
421740.0,0.0
421770.0,0.0
421800.0,0.0
421830.0,0.0
421860.0,0.0
421890.0,0.0
421920.0,0.0
421950.0,0.0
421980.0,0.0
422010.0,0.0
422040.0,0.0
422070.0,0.0
422100.0,0.0
422130.0,0.0
422160.0,0.0
422190.0,0.0
422220.0,0.0
422250.0,0.0
422280.0,44.54610070472026
422310.0,17.392099198456037
422340.0,62.09002329849068
422370.0,69.98262767639017
422400.0,70.25110877738882
422430.0,64.748326404973
422460.0,63.387964935614605
422490.0,57.56922711966217
422520.0,72.19830700239447
422550.0,68.91421732252275
422580.0,74.63697975520029
422610.0,73.82514669006264
422640.0,82.58966652915888
422670.0,84.71990949400242
422700.0,96.63368045562208
422730.0,103.22816328533793
422760.0,109.55578118306141
422790.0,119.12854857927289
422820.0,124.3216576899041
422850.0,132.29213192245982
422880.0,99.19315427853655
422910.0,35.24864480407825
422940.0,0.0
422970.0,0.0
423000.0,0.0
423030.0,0.0
423060.0,0.0
423090.0,0.0
423120.0,0.0
423150.0,0.0
423180.0,0.0
423210.0,0.0
423240.0,0.0
423270.0,0.0
423300.0,0.0
423330.0,0.0
423360.0,0.0
423390.0,0.0
423420.0,0.0
423450.0,0.0
423480.0,0.0
423510.0,0.0
423540.0,0.0
423570.0,0.0
423600.0,0.0
423630.0,0.0
423660.0,0.0
423690.0,0.0
423720.0,36.910908215867885
423750.0,155.61241706231846
423780.0,207.55711865590524
423810.0,201.79639072044677
423840.0,189.20591102294156
423870.0,173.32693765969236
423900.0,163.33579012390533
423930.0,152.74494606656367
423960.0,153.51472855398413
423990.0,148.31169027317276
424020.0,148.0698626767902
424050.0,147.25383088083163
424080.0,150.9747763393225
424110.0,154.0167116723918
424140.0,107.78490069103304
424170.0,113.15251842648365
424200.0,115.12676524882374
424230.0,125.13035642787463
424260.0,126.34641920845081
424290.0,133.46785990542082
424320.0,121.38791391631707
424350.0,58.163872254699754
424380.0,0.0
424410.0,0.0
424440.0,0.0
424470.0,0.0
424500.0,0.0
424530.0,0.0
424560.0,0.0
424590.0,0.0
424620.0,0.0
424650.0,0.0
424680.0,0.0
424710.0,0.0
424740.0,0.0
424770.0,0.0
424800.0,0.0
424830.0,0.0
424860.0,0.0
424890.0,0.0
424920.0,0.0
424950.0,0.0
424980.0,0.0
425010.0,0.0
425040.0,0.0
425070.0,0.0
425100.0,0.0
425130.0,0.0
425160.0,30.101219903835474
425190.0,70.52703952249357
425220.0,104.85965169886549
425250.0,106.52118183521259
425280.0,97.1050977694058
425310.0,86.86668242309008
425340.0,77.25416617612825
425370.0,68.89697118256049
425400.0,73.81118400701291
425430.0,68.69169851939034
425460.0,70.48697474193261
425490.0,69.66785213838568
425520.0,77.34584792301848
425550.0,80.29962650396783
425580.0,106.92181280867203
425610.0,115.06129859298824
425640.0,128.6794183869589
425670.0,142.10804865804982
425700.0,157.33423506594727
425730.0,170.5751363060723
425760.0,158.43205248996503
425790.0,89.99237898765676
425820.0,0.0
425850.0,0.0
425880.0,0.0
425910.0,0.0
425940.0,0.0
425970.0,0.0
426000.0,0.0
426030.0,0.0
426060.0,0.0
426090.0,0.0
426120.0,0.0
426150.0,0.0
426180.0,0.0
426210.0,0.0
426240.0,0.0
426270.0,0.0
426300.0,0.0
426330.0,0.0
426360.0,0.0
426390.0,0.0
426420.0,0.0
426450.0,0.0
426480.0,0.0
426510.0,0.0
426540.0,0.0
426570.0,0.0
426600.0,24.132222058470788
426630.0,117.1325711254396
426660.0,173.99287882752685
426690.0,171.15496069109258
426720.0,157.9477300460112
426750.0,143.3671041824955
426780.0,127.1428788340495
426810.0,116.02522793480716
426840.0,116.08769217069323
426870.0,110.05433391991812
426900.0,101.8884746949891
426930.0,101.06743934258827
426960.0,98.7031917523974
426990.0,102.56906685447859
427020.0,91.04496581949559
427050.0,97.95524297848658
427080.0,111.21475843572478
427110.0,122.06307231590631
427140.0,138.28725102813792
427170.0,147.61734321818392
427200.0,109.33232929984808
427230.0,67.79310686173443
427260.0,0.0
427290.0,0.0
427320.0,0.0
427350.0,0.0
427380.0,0.0
427410.0,0.0
427440.0,0.0
427470.0,0.0
427500.0,0.0
427530.0,0.0
427560.0,0.0
427590.0,0.0
427620.0,0.0
427650.0,0.0
427680.0,0.0
427710.0,0.0
427740.0,0.0
427770.0,0.0
427800.0,0.0
427830.0,0.0
427860.0,0.0
427890.0,0.0
427920.0,0.0
427950.0,0.0
427980.0,0.0
428010.0,0.0
428040.0,18.99807756670369
428070.0,246.42680858424308
428100.0,340.9520250992846
428130.0,706.6957002788309
428160.0,780.7329013429395
428190.0,262.827782396855
428220.0,148.0017491145992
428250.0,948.1296756636343
428280.0,122.34430466327126
428310.0,117.39972075052583
428340.0,116.27455413599557
428370.0,115.45285567389635
428400.0,959.0471553396568
428430.0,953.8254871819496
428460.0,694.1549576445616
428490.0,666.8351515990444
428520.0,296.7338843084003
428550.0,310.9969925141264
428580.0,440.2078058852683
428610.0,368.5982334347665
428640.0,481.09646991036504
428670.0,238.630929906216
428700.0,0.0
428730.0,0.0
428760.0,0.0
428790.0,0.0
428820.0,0.0
428850.0,0.0
428880.0,0.0
428910.0,0.0
428940.0,0.0
428970.0,0.0
429000.0,0.0
429030.0,0.0
429060.0,0.0
429090.0,0.0
429120.0,0.0
429150.0,0.0
429180.0,0.0
429210.0,0.0
429240.0,0.0
429270.0,0.0
429300.0,0.0
429330.0,0.0
429360.0,0.0
429390.0,0.0
429420.0,0.0
429450.0,0.0
429480.0,14.671185680739972
429510.0,378.4090063268303
429540.0,613.7323141403189
429570.0,774.1414023515666
429600.0,850.4597480100729
429630.0,898.2483400026258
429660.0,918.8306390051188
429690.0,951.210312089208
429720.0,942.5811096000214
429750.0,963.7280188056891
429780.0,979.6454401934104
429810.0,979.8244009636445
429840.0,946.3781253430584
429870.0,967.0693854619898
429900.0,961.2524369230605
429930.0,944.7018870740111
429960.0,920.2379779274712
429990.0,883.9114949671318
430020.0,713.0984359795276
430050.0,560.5219417636584
430080.0,569.7332032311774
430110.0,237.57627959674784
430140.0,0.0
430170.0,0.0
430200.0,0.0
430230.0,0.0
430260.0,0.0
430290.0,0.0
430320.0,0.0
430350.0,0.0
430380.0,0.0
430410.0,0.0
430440.0,0.0
430470.0,0.0
430500.0,0.0
430530.0,0.0
430560.0,0.0
430590.0,0.0
430620.0,0.0
430650.0,0.0
430680.0,0.0
430710.0,0.0
430740.0,0.0
430770.0,0.0
430800.0,0.0
430830.0,0.0
430860.0,0.0
430890.0,0.0
430920.0,0.0
430950.0,366.0801877531109
430980.0,634.3290075847084
431010.0,770.4901173906778
431040.0,848.1274622716664
431070.0,888.6284525781091
431100.0,622.6294582712559
431130.0,660.2671785755908
431160.0,924.7982357946624
431190.0,833.0394268356262
431220.0,843.0013983830706
431250.0,632.1824140973237
431280.0,194.6965295938627
431310.0,199.30130488751536
431340.0,196.33810441755895
431370.0,206.556375764701
431400.0,477.728305157974
431430.0,207.8083869693404
431460.0,204.9618771518542
431490.0,212.39299159216898
431520.0,173.25228638616
431550.0,70.70451338860914
431580.0,0.0
431610.0,0.0
431640.0,0.0
431670.0,0.0
431700.0,0.0
431730.0,0.0
431760.0,0.0
431790.0,0.0
431820.0,0.0
431850.0,0.0
431880.0,0.0
431910.0,0.0
431940.0,0.0
431970.0,0.0
432000.0,0.0
432030.0,0.0
432060.0,0.0
432090.0,0.0
432120.0,0.0
432150.0,0.0
432180.0,0.0
432210.0,0.0
432240.0,0.0
432270.0,0.0
432300.0,0.0
432330.0,0.0
432360.0,0.0
432390.0,312.44350526012784
432420.0,514.7374549916972
432450.0,148.7399694679059
432480.0,142.73530807248846
432510.0,132.96785931491695
432540.0,473.39817248469467
432570.0,615.3003662600853
432600.0,520.9958575891734
432630.0,185.33418643653874
432660.0,85.3427357862547
432690.0,83.52727562258292
432720.0,75.00283922011602
432750.0,75.52183555429599
432780.0,92.41271427044717
432810.0,97.39960858614904
432840.0,97.20621616159121
432870.0,103.68959735332555
432900.0,99.80106484976864
432930.0,102.21629776236568
432960.0,10.6645184836716
432990.0,204.0950018403098
433020.0,0.0
433050.0,0.0
433080.0,0.0
433110.0,0.0
433140.0,0.0
433170.0,0.0
433200.0,0.0
433230.0,0.0
433260.0,0.0
433290.0,0.0
433320.0,0.0
433350.0,0.0
433380.0,0.0
433410.0,0.0
433440.0,0.0
433470.0,0.0
433500.0,0.0
433530.0,0.0
433560.0,0.0
433590.0,0.0
433620.0,0.0
433650.0,0.0
433680.0,0.0
433710.0,0.0
433740.0,0.0
433770.0,0.0
433800.0,0.0
433830.0,-11.495355818929227
433860.0,31.953151687449576
433890.0,45.88918437256166
433920.0,38.28263861986022
433950.0,33.266374958052666
433980.0,23.136811646274737
434010.0,18.310022552932878
434040.0,12.174199906250237
434070.0,9.61258606133697
434100.0,6.669804267012637
434130.0,6.859410325565818
434160.0,6.297570669406923
434190.0,7.7316159645577045
434220.0,9.477074980484986
434250.0,13.23264140222443
434280.0,16.673145107123332
434310.0,19.557175423456556
434340.0,19.61913245622395
434370.0,11.99716585649719
434400.0,-30.01825727411051
434430.0,-106.17008323758074
434460.0,0.0
434490.0,0.0
434520.0,0.0
434550.0,0.0
434580.0,0.0
434610.0,0.0
434640.0,0.0
434670.0,0.0
434700.0,0.0
434730.0,0.0
434760.0,0.0
434790.0,0.0
434820.0,0.0
434850.0,0.0
434880.0,0.0
434910.0,0.0
434940.0,0.0
434970.0,0.0
435000.0,0.0
435030.0,0.0
435060.0,0.0
435090.0,0.0
435120.0,0.0
435150.0,0.0
435180.0,0.0
435210.0,0.0
435240.0,0.0
435270.0,-20.72774484833667
435300.0,31.971796965469593
435330.0,47.93611644374016
435360.0,45.76891258776584
435390.0,41.523900535174675
435420.0,34.845477712748334
435450.0,30.29635663490103
435480.0,39.333542369826546
435510.0,36.87496414162729
435540.0,36.98300282023138
435570.0,36.179288934549845
435600.0,38.581286827692
435630.0,40.93133356536089
435660.0,61.53204930420543
435690.0,68.05659416089316
435720.0,75.13060831861912
435750.0,84.41328778645675
435780.0,90.41940645449438
435810.0,92.74128580022273
435840.0,124.21683279563013
435870.0,171.99271168892014
435900.0,0.0
435930.0,0.0
435960.0,0.0
435990.0,0.0
436020.0,0.0
436050.0,0.0
436080.0,0.0
436110.0,0.0
436140.0,0.0
436170.0,0.0
436200.0,0.0
436230.0,0.0
436260.0,0.0
