Time,DNI
425340.0,27.02113840199968
425370.0,22.55936372478118
425400.0,15.409463697570914
425430.0,14.253411248680095
425460.0,11.033136490456059
425490.0,11.21670328952814
425520.0,10.915582864952285
425550.0,12.911038119792579
425580.0,67.60171784292879
425610.0,73.84805049370038
425640.0,82.63318131111896
425670.0,91.33229897957722
425700.0,101.02627388779149
425730.0,108.1607948929659
425760.0,93.95926101682244
425790.0,32.41713229615982
425820.0,0.0
425850.0,0.0
425880.0,0.0
425910.0,0.0
425940.0,0.0
425970.0,0.0
426000.0,0.0
426030.0,0.0
426060.0,0.0
426090.0,0.0
426120.0,0.0
426150.0,0.0
426180.0,0.0
426210.0,0.0
426240.0,0.0
426270.0,0.0
426300.0,0.0
426330.0,0.0
426360.0,0.0
426390.0,0.0
426420.0,0.0
426450.0,0.0
426480.0,0.0
426510.0,0.0
426540.0,0.0
426570.0,0.0
426600.0,26.825616127073637
426630.0,24.614909981127596
426660.0,64.93999899378173
426690.0,73.95615121020137
426720.0,68.19833762763335
426750.0,63.31999906231522
426780.0,53.92111894074469
426810.0,49.69642469308144
426840.0,48.693187959763236
426870.0,46.62219997651084
426900.0,41.44007076337937
426930.0,41.62125428152103
426960.0,39.27762504618556
426990.0,450.1851141683279
427020.0,439.7296924814857
427050.0,502.7473777615754
427080.0,484.1751392356033
427110.0,61.296570600860946
427140.0,66.99446478083735
427170.0,335.2329457681642
427200.0,283.9278348767971
427230.0,108.22438144845285
427260.0,0.0
427290.0,0.0
427320.0,0.0
427350.0,0.0
427380.0,0.0
427410.0,0.0
427440.0,0.0
427470.0,0.0
427500.0,0.0
427530.0,0.0
427560.0,0.0
427590.0,0.0
427620.0,0.0
427650.0,0.0
427680.0,0.0
427710.0,0.0
427740.0,0.0
427770.0,0.0
427800.0,0.0
427830.0,0.0
427860.0,0.0
427890.0,0.0
427920.0,0.0
427950.0,0.0
427980.0,0.0
428010.0,0.0
428040.0,21.29854265341338
428070.0,63.04459365157959
428100.0,112.97545848299
428130.0,121.53691395371322
428160.0,120.00764222324688
428190.0,110.79692680533174
428220.0,105.79184498446637
428250.0,97.81005533792131
428280.0,93.95725120327074
428310.0,89.97386620486316
428340.0,89.83162071389711
428370.0,89.01158846633848
428400.0,91.62615802316088
428430.0,94.44594863829752
428460.0,101.84417135077513
428490.0,107.63218497315825
428520.0,119.70018483425815
428550.0,551.2387114571013
428580.0,381.9286180703507
428610.0,377.2411806855863
428640.0,418.75497104717056
428670.0,206.03354597733517
428700.0,0.0
428730.0,0.0
428760.0,0.0
428790.0,0.0
428820.0,0.0
428850.0,0.0
428880.0,0.0
428910.0,0.0
428940.0,0.0
428970.0,0.0
429000.0,0.0
429030.0,0.0
429060.0,0.0
429090.0,0.0
429120.0,0.0
429150.0,0.0
429180.0,0.0
429210.0,0.0
429240.0,0.0
429270.0,0.0
429300.0,0.0
429330.0,0.0
429360.0,0.0
429390.0,0.0
429420.0,0.0
429450.0,0.0
429480.0,16.598167208263
429510.0,68.16899958963683
429540.0,137.83757741204386
429570.0,143.025393993845
429600.0,132.76014839289235
429630.0,122.23465363786534
429660.0,108.63317054579989
429690.0,100.90024258950723
429720.0,99.20172926185273
429750.0,95.30855639877768
429780.0,94.20799909975403
429810.0,93.38798998253935
429840.0,97.96155088270575
429870.0,100.69401912237129
429900.0,108.94577833903327
429930.0,116.50330290660463
429960.0,126.20945597660636
429990.0,137.16034044799346
430020.0,145.8311560102079
430050.0,152.18940600519682
430080.0,120.44880020010771
430110.0,48.912319933986595
430140.0,0.0
430170.0,0.0
430200.0,0.0
430230.0,0.0
430260.0,0.0
430290.0,0.0
430320.0,0.0
430350.0,0.0
430380.0,0.0
430410.0,0.0
430440.0,0.0
430470.0,0.0
430500.0,0.0
430530.0,0.0
430560.0,0.0
430590.0,0.0
430620.0,0.0
430650.0,0.0
430680.0,0.0
430710.0,0.0
430740.0,0.0
430770.0,0.0
430800.0,0.0
430830.0,0.0
430860.0,0.0
430890.0,0.0
430920.0,12.683983557868226
430950.0,371.98832418038927
430980.0,620.5216276043813
431010.0,633.4196135371737
431040.0,440.45500807542135
431070.0,334.6328153202335
431100.0,803.4449688412118
431130.0,522.9669945906044
431160.0,405.4267204263159
431190.0,418.6264407145669
431220.0,359.56944398926055
431250.0,605.7507706018152
431280.0,625.2842037499929
431310.0,659.9298393249417
431340.0,578.0351812029533
431370.0,797.3616185598762
431400.0,624.7041676232535
431430.0,866.063191804259
431460.0,826.7046944770162
431490.0,734.0819099681671
431520.0,565.018470164778
431550.0,228.93373761711297
431580.0,0.0
431610.0,0.0
431640.0,0.0
431670.0,0.0
431700.0,0.0
431730.0,0.0
431760.0,0.0
431790.0,0.0
431820.0,0.0
431850.0,0.0
431880.0,0.0
431910.0,0.0
431940.0,0.0
431970.0,0.0
432000.0,0.0
432030.0,0.0
432060.0,0.0
432090.0,0.0
432120.0,0.0
432150.0,0.0
432180.0,0.0
432210.0,0.0
432240.0,0.0
432270.0,0.0
432300.0,0.0
432330.0,0.0
432360.0,0.0
432390.0,359.5044688194929
432420.0,631.0228319660366
432450.0,768.7175921771139
432480.0,847.0913958899839
432510.0,895.991076869349
432540.0,928.227143309096
432570.0,950.0103493130853
432600.0,964.6323523982395
432630.0,965.9277187576334
432660.0,976.9162236287011
432690.0,980.1002739084879
432720.0,960.5945514199648
432750.0,831.1539622422063
432780.0,895.1130943675496
432810.0,665.2080776409039
432840.0,918.185614111666
432870.0,576.949117474304
432900.0,417.55204647543803
432930.0,58.923371191903016
432960.0,316.47417259422116
432990.0,102.17542289498044
433020.0,0.0
433050.0,0.0
433080.0,0.0
433110.0,0.0
433140.0,0.0
433170.0,0.0
433200.0,0.0
433230.0,0.0
433260.0,0.0
433290.0,0.0
433320.0,0.0
433350.0,0.0
433380.0,0.0
433410.0,0.0
433440.0,0.0
433470.0,0.0
433500.0,0.0
433530.0,0.0
433560.0,0.0
433590.0,0.0
433620.0,0.0
433650.0,0.0
433680.0,0.0
433710.0,0.0
433740.0,0.0
433770.0,0.0
433800.0,0.0
433830.0,2.721436264892077
433860.0,71.33642668362597
433890.0,85.91737939326094
433920.0,84.66853031700794
433950.0,78.30914752445415
433980.0,73.97963880423674
434010.0,68.03038329713422
434040.0,101.81878936307919
434070.0,349.2126254704315
434100.0,678.2486414595471
434130.0,547.436879658413
434160.0,937.8930672063578
434190.0,742.366983609353
434220.0,557.1802820572685
434250.0,99.04368746859382
434280.0,106.65517196173903
434310.0,115.82009016637835
434340.0,108.3762264979963
434370.0,109.71886804595988
434400.0,96.82716709621047
434430.0,8.718558210876182
434460.0,0.0
434490.0,0.0
434520.0,0.0
434550.0,0.0
434580.0,0.0
434610.0,0.0
434640.0,0.0
434670.0,0.0
434700.0,0.0
434730.0,0.0
434760.0,0.0
434790.0,0.0
434820.0,0.0
434850.0,0.0
434880.0,0.0
434910.0,0.0
434940.0,0.0
434970.0,0.0
435000.0,0.0
435030.0,0.0
435060.0,0.0
435090.0,0.0
435120.0,0.0
435150.0,0.0
435180.0,0.0
435210.0,0.0
435240.0,0.0
435270.0,-54.35424983472626
435300.0,7.4577200921095255
435330.0,27.01708388076179
435360.0,29.1856925373462
435390.0,27.586793915906014
435420.0,24.702451363755017
435450.0,21.02721924182856
435480.0,31.98623810699314
435510.0,29.481436213794723
435540.0,29.567040443180986
435570.0,29.761007536231546
435600.0,32.18026626247217
435630.0,34.56954488092879
435660.0,65.23756101242691
435690.0,71.86951949789454
435720.0,78.11430233786848
435750.0,86.67820605043153
435780.0,92.18045442996561
435810.0,93.47388716342437
435840.0,67.08979929589339
435870.0,-11.353447866590784
435900.0,0.0
435930.0,0.0
435960.0,0.0
435990.0,0.0
436020.0,0.0
436050.0,0.0
436080.0,0.0
436110.0,0.0
436140.0,0.0
436170.0,0.0
436200.0,0.0
436230.0,0.0
436260.0,0.0
436290.0,0.0
436320.0,0.0
436350.0,0.0
436380.0,0.0
436410.0,0.0
436440.0,0.0
436470.0,0.0
436500.0,0.0
436530.0,0.0
436560.0,0.0
436590.0,0.0
436620.0,0.0
436650.0,0.0
436680.0,0.0
436710.0,-64.7131133629581
436740.0,-0.6178573558850076
436770.0,19.014896619455953
436800.0,21.642240885658794
436830.0,19.82385001002126
436860.0,16.39563547784337
436890.0,14.001031579463302
436920.0,29.134952454455743
436950.0,27.73447040638507
436980.0,30.87180611997951
437010.0,32.073119774677366
437040.0,37.456707856487924
437070.0,39.76233522679297
437100.0,44.285802252196504
437130.0,48.6867108986512
437160.0,54.564552506254586
437190.0,60.525686323878745
437220.0,65.96815801635603
437250.0,64.19432949380473
437280.0,39.27550958740926
437310.0,164.043401913684
437340.0,0.0
437370.0,0.0
437400.0,0.0
437430.0,0.0
437460.0,0.0
437490.0,0.0
437520.0,0.0
437550.0,0.0
437580.0,0.0
437610.0,0.0
437640.0,0.0
437670.0,0.0
437700.0,0.0
437730.0,0.0
437760.0,0.0
437790.0,0.0
437820.0,0.0
437850.0,0.0
437880.0,0.0
437910.0,0.0
437940.0,0.0
437970.0,0.0
438000.0,0.0
438030.0,0.0
438060.0,0.0
438090.0,0.0
438120.0,0.0
438150.0,-49.3422855216491
438180.0,13.105287021962795
438210.0,30.90910714933875
438240.0,26.03762072529662
438270.0,20.020223716986948
438300.0,8.059308807487582
438330.0,0.952050005166825
438360.0,7.265236015473192
438390.0,1.972093724826209
438420.0,-4.836631592040703
438450.0,-7.626277354222452
438480.0,-10.277003387029026
438510.0,-10.053907440407443
438540.0,-0.6740680929104883
438570.0,3.4964651986521176
438600.0,9.007556328884448
438630.0,14.364877679080905
438660.0,14.742973891399856
438690.0,9.88651390108339
438720.0,-24.601168208242825
438750.0,-78.00822614502349
438780.0,0.0
438810.0,0.0
438840.0,0.0
438870.0,0.0
438900.0,0.0
438930.0,0.0
438960.0,0.0
438990.0,0.0
439020.0,0.0
439050.0,0.0
439080.0,0.0
439110.0,0.0
439140.0,0.0
439170.0,0.0
439200.0,0.0
439230.0,0.0
439260.0,0.0
439290.0,0.0
439320.0,0.0
439350.0,0.0
439380.0,0.0
439410.0,0.0
439440.0,0.0
439470.0,0.0
439500.0,0.0
439530.0,0.0
439560.0,0.0
439590.0,-139.22505242305874
439620.0,-62.37705827650234
439650.0,-32.30188489451393
439680.0,-21.628628875584013
439710.0,-19.82409878460328
439740.0,-20.306344833960566
439770.0,-22.119438350832525
439800.0,-14.622556176337639
439830.0,-15.805280622564851
439860.0,-11.557797388373501
439890.0,-11.336632736002912
439920.0,-5.020216854462433
439950.0,-2.878395988317152
439980.0,-7.641068457991878
440010.0,-5.6999475499004575
440040.0,-0.5549657311706824
440070.0,1.198252238704299
440100.0,1.5087478612101677
440130.0,-8.442820803202835
440160.0,-55.5246175403808
440190.0,-118.4291475512976
440220.0,0.0
440250.0,0.0
440280.0,0.0
440310.0,0.0
440340.0,0.0
440370.0,0.0
440400.0,0.0
440430.0,0.0
440460.0,0.0
440490.0,0.0
440520.0,0.0
440550.0,0.0
440580.0,0.0
440610.0,0.0
440640.0,0.0
440670.0,0.0
440700.0,0.0
440730.0,0.0
440760.0,0.0
440790.0,0.0
440820.0,0.0
440850.0,0.0
440880.0,0.0
440910.0,0.0
440940.0,0.0
440970.0,0.0
441000.0,0.0
441030.0,-135.34038559379684
441060.0,-56.06887666254943
441090.0,-24.61956003189482
441120.0,-14.356869735610985
441150.0,-11.709049643364096
441180.0,-12.701073179006585
441210.0,-14.213087292151158
441240.0,6.471983548150547
441270.0,4.4028090286843735
441300.0,2.70883013942273
441330.0,1.94265014243706
441360.0,1.2277644747381373
441390.0,2.289706223239591
441420.0,17.38583830638231
441450.0,21.098809221101988
441480.0,23.878793199326992
441510.0,28.028407197156525
441540.0,27.269534649177785
441570.0,20.213484575284383
441600.0,-16.47816004222301
441630.0,-73.1459635758902
441660.0,0.0
441690.0,0.0
441720.0,0.0
441750.0,0.0
441780.0,0.0
441810.0,0.0
441840.0,0.0
441870.0,0.0
441900.0,0.0
441930.0,0.0
441960.0,0.0
441990.0,0.0
442020.0,0.0
442050.0,0.0
442080.0,0.0
442110.0,0.0
442140.0,0.0
442170.0,0.0
442200.0,0.0
442230.0,0.0
442260.0,0.0
442290.0,0.0
442320.0,0.0
442350.0,0.0
442380.0,0.0
442410.0,0.0
442440.0,0.0
442470.0,-82.66245504125476
442500.0,-14.973887941621115
442530.0,9.954731380431213
442560.0,14.852641070290588
442590.0,14.36552414606092
442620.0,10.875446797553877
442650.0,7.671510053201018
442680.0,-2.4506833449921714
442710.0,-4.4031263435351775
442740.0,-6.036180866625955
442770.0,-6.787786362021507
442800.0,-6.532315694454155
442830.0,-5.548714553646164
442860.0,-5.592255161489788
442890.0,-4.10586175855417
442920.0,-3.6892742993661614
442950.0,-3.1419363599001144
442980.0,-5.970403890428997
443010.0,-20.136993296644846
443040.0,-63.44409094279956
443070.0,-124.09341405281087
443100.0,0.0
443130.0,0.0
443160.0,0.0
443190.0,0.0
443220.0,0.0
443250.0,0.0
443280.0,0.0
443310.0,0.0
443340.0,0.0
443370.0,0.0
443400.0,0.0
443430.0,0.0
443460.0,0.0
443490.0,0.0
443520.0,0.0
443550.0,0.0
443580.0,0.0
443610.0,0.0
443640.0,0.0
443670.0,0.0
443700.0,0.0
443730.0,0.0
443760.0,0.0
443790.0,0.0
443820.0,0.0
443850.0,0.0
443880.0,0.0
443910.0,-77.16013136835232
443940.0,18.904493651059852
443970.0,1.4197816889517298
444000.0,242.99975793205465
444030.0,649.3998648432678
444060.0,807.4236115401335
444090.0,891.5348230303648
444120.0,906.6099596427554
444150.0,774.7774743888901
444180.0,884.2077849987977
444210.0,926.4727462135158
444240.0,957.7003330292068
444270.0,878.6072772602464
444300.0,868.4257986267229
444330.0,911.6875072863909
444360.0,885.742808240862
444390.0,863.690063633419
444420.0,714.7933965183709
444450.0,686.5137308172878
444480.0,476.59626571996523
444510.0,-44.21664654667555
444540.0,0.0
444570.0,0.0
444600.0,0.0
444630.0,0.0
444660.0,0.0
444690.0,0.0
444720.0,0.0
444750.0,0.0
444780.0,0.0
444810.0,0.0
444840.0,0.0
444870.0,0.0
444900.0,0.0
444930.0,0.0
444960.0,0.0
444990.0,0.0
445020.0,0.0
445050.0,0.0
445080.0,0.0
445110.0,0.0
445140.0,0.0
445170.0,0.0
445200.0,0.0
445230.0,0.0
445260.0,0.0
445290.0,0.0
445320.0,0.0
445350.0,-110.79648994882842
445380.0,-37.43678911500001
445410.0,-7.2254579497309805
445440.0,1.0844553398266044
445470.0,1.3943091669119667
445500.0,-0.056105755415160274
445530.0,-2.6226143459763307
445560.0,-0.3455145087048095
445590.0,-2.054776588710297
445620.0,-1.5586091234558808
445650.0,-1.275017476066182
445680.0,614.9265474202966
445710.0,396.7586658289723
445740.0,492.4412007140305
445770.0,642.4804471153154
445800.0,583.1770979668587
445830.0,851.5273651537292
445860.0,771.5655941585565
445890.0,628.1740344130465
445920.0,440.6624789824956
445950.0,84.52675558215495
445980.0,0.0
446010.0,0.0
446040.0,0.0
446070.0,0.0
446100.0,0.0
446130.0,0.0
446160.0,0.0
446190.0,0.0
446220.0,0.0
446250.0,0.0
446280.0,0.0
446310.0,0.0
446340.0,0.0
446370.0,0.0
446400.0,0.0
446430.0,0.0
446460.0,0.0
446490.0,0.0
446520.0,0.0
446550.0,0.0
446580.0,0.0
446610.0,0.0
446640.0,0.0
446670.0,0.0
446700.0,0.0
446730.0,0.0
446760.0,0.0
446790.0,-46.52833884088028
446820.0,60.999626881438985
446850.0,-34.981856669564195
446880.0,-30.89316091149783
446910.0,421.3492950443741
446940.0,639.4368491685203
446970.0,484.1997994402042
447000.0,398.68352550819486
447030.0,410.1007850966514
447060.0,376.66534819797516
447090.0,422.96970345260104
447120.0,220.14721014907047
447150.0,350.90648281781944
447180.0,452.45520386174496
447210.0,457.27454859145405
447240.0,46.615728240427416
447270.0,50.373034985947925
447300.0,68.35102933964185
447330.0,59.85266357181615
447360.0,42.774910052565076
447390.0,-12.834846268601765
447420.0,0.0
447450.0,0.0
447480.0,0.0
447510.0,0.0
447540.0,0.0
447570.0,0.0
447600.0,0.0
447630.0,0.0
447660.0,0.0
447690.0,0.0
447720.0,0.0
447750.0,0.0
447780.0,0.0
447810.0,0.0
447840.0,0.0
447870.0,0.0
447900.0,0.0
447930.0,0.0
447960.0,0.0
447990.0,0.0
448020.0,0.0
448050.0,0.0
448080.0,0.0
448110.0,0.0
448140.0,0.0
448170.0,0.0
448200.0,0.0
448230.0,205.69419467568403
448260.0,546.2116005463688
448290.0,721.149921632749
448320.0,129.06715987243854
448350.0,520.2653697450763
448380.0,638.9031167825699
448410.0,734.0027367547507
448440.0,954.6977714793559
448470.0,965.2448772825896
448500.0,970.8804172556879
448530.0,972.2077360451867
448560.0,969.363249067977
448590.0,962.0518059413833
448620.0,949.4691101610159
448650.0,930.0714589815965
448680.0,901.0609029279046
448710.0,857.2302396435601
448740.0,788.1547088942644
448770.0,670.558701909268
448800.0,446.95458927943594
448830.0,64.71179821036704
448860.0,0.0
448890.0,0.0
448920.0,0.0
448950.0,0.0
448980.0,0.0
449010.0,0.0
449040.0,0.0
449070.0,0.0
449100.0,0.0
449130.0,0.0
449160.0,0.0
449190.0,0.0
449220.0,0.0
449250.0,0.0
449280.0,0.0
449310.0,0.0
449340.0,0.0
449370.0,0.0
449400.0,0.0
449430.0,0.0
449460.0,0.0
449490.0,0.0
449520.0,0.0
449550.0,0.0
449580.0,0.0
449610.0,0.0
449640.0,0.0
449670.0,190.9279678157344
449700.0,32.19757019519693
449730.0,157.1694461413398
449760.0,57.96582772719228
449790.0,56.14319825201903
449820.0,43.343428883285014
449850.0,39.78694396422361
449880.0,48.69797752113084
449910.0,45.37827216607798
449940.0,36.08740731642206
449970.0,368.43995290095165
450000.0,409.5756358534145
450030.0,526.1957567326492
450060.0,230.48426767295962
450090.0,820.8728769980156
450120.0,549.5148889703819
450150.0,855.1022337099614
450180.0,784.9817863994801
450210.0,56.30153104969668
450240.0,60.223070024373385
450270.0,56.16445477097888
450300.0,0.0
450330.0,0.0
450360.0,0.0
450390.0,0.0
450420.0,0.0
450450.0,0.0
450480.0,0.0
450510.0,0.0
450540.0,0.0
450570.0,0.0
450600.0,0.0
450630.0,0.0
450660.0,0.0
450690.0,0.0
450720.0,0.0
450750.0,0.0
450780.0,0.0
450810.0,0.0
450840.0,0.0
450870.0,0.0
450900.0,0.0
450930.0,0.0
450960.0,0.0
450990.0,0.0
451020.0,0.0
451050.0,0.0
451080.0,0.0
451110.0,176.23695238014005
451140.0,134.95663962089702
451170.0,159.07654599503564
451200.0,137.8034251870978
451230.0,424.98357039873633
451260.0,108.75861255338975
451290.0,101.55324351286367
451320.0,85.68496090408723
451350.0,81.50179620095071
451380.0,76.28717573415156
451410.0,75.66727053615011
451440.0,67.78538355681201
451470.0,70.33949711230957
451500.0,99.50206569736872
451530.0,793.6805461910258
451560.0,99.98000682499003
451590.0,106.99234521024687
451620.0,97.83753765214908
451650.0,89.09078206921049
451680.0,22.602260177208223
451710.0,48.505780446191416
451740.0,0.0
451770.0,0.0
451800.0,0.0
451830.0,0.0
451860.0,0.0
451890.0,0.0
451920.0,0.0
451950.0,0.0
451980.0,0.0
452010.0,0.0
452040.0,0.0
452070.0,0.0
452100.0,0.0
452130.0,0.0
452160.0,0.0
452190.0,0.0
452220.0,0.0
452250.0,0.0
452280.0,0.0
452310.0,0.0
452340.0,0.0
452370.0,0.0
452400.0,0.0
452430.0,0.0
452460.0,0.0
452490.0,0.0
452520.0,0.0
452550.0,-68.30787628504999
452580.0,18.488663574022098
452610.0,260.8713347086144
452640.0,388.5807183696903
452670.0,24.787406301623946
452700.0,52.14959270722875
452730.0,47.302534789310926
452760.0,55.65960182265428
452790.0,52.61632903941904
452820.0,50.480626180773015
452850.0,452.89064690761154
452880.0,47.99354333276062
452910.0,49.484225125487114
452940.0,61.52392915969415
452970.0,65.49624735036264
453000.0,69.45861971954696
453030.0,73.90395935687798
453060.0,70.72733353210492
453090.0,57.93628162462335
453120.0,-0.8857593899476797
453150.0,41.704452371597824
453180.0,0.0
453210.0,0.0
453240.0,0.0
453270.0,0.0
453300.0,0.0
453330.0,0.0
453360.0,0.0
453390.0,0.0
453420.0,0.0
453450.0,0.0
453480.0,0.0
453510.0,0.0
453540.0,0.0
453570.0,0.0
453600.0,0.0
453630.0,0.0
453660.0,0.0
453690.0,0.0
453720.0,0.0
453750.0,0.0
453780.0,0.0
453810.0,0.0
453840.0,0.0
453870.0,0.0
453900.0,0.0
453930.0,0.0
453960.0,0.0
453990.0,147.37104164602954
454020.0,417.7943349623712
454050.0,554.55423392597
454080.0,589.2986673806006
454110.0,681.5557613020071
454140.0,750.5173943201038
454170.0,876.0357948355162
454200.0,83.62284313196551
454230.0,79.72280256579108
454260.0,75.66870708500574
454290.0,74.11107926856084
454320.0,503.2012016407592
454350.0,314.6311713207393
454380.0,86.55131386090113
454410.0,91.32179207204717
454440.0,101.95312447648382
454470.0,108.84050448015648
454500.0,110.6566159547557
454530.0,101.84800247929275
454560.0,49.78109070805124
454590.0,35.71698111901532
454620.0,0.0
454650.0,0.0
454680.0,0.0
454710.0,0.0
454740.0,0.0
454770.0,0.0
454800.0,0.0
454830.0,0.0
454860.0,0.0
454890.0,0.0
454920.0,0.0
454950.0,0.0
454980.0,0.0
455010.0,0.0
455040.0,0.0
455070.0,0.0
455100.0,0.0
455130.0,0.0
455160.0,0.0
455190.0,0.0
455220.0,0.0
455250.0,0.0
455280.0,0.0
455310.0,0.0
455340.0,0.0
455370.0,0.0
455400.0,0.0
455430.0,-44.64294647052813
455460.0,6.875277763129134
455490.0,44.12599929458236
455520.0,227.9584381431306
455550.0,521.2898321306316
455580.0,591.8631458522026
455610.0,637.7540802800793
455640.0,21.5756913931383
455670.0,19.822201352593993
455700.0,16.85241164960871
455730.0,16.329603810642197
455760.0,711.4094795091859
455790.0,922.7815975698326
455820.0,910.5857046920083
455850.0,607.1590200443802
455880.0,893.4659472170724
455910.0,846.8054446837065
455940.0,327.63088373996607
455970.0,283.8360300042351
456000.0,-45.37525496147225
456030.0,30.49006447250791
456060.0,0.0
456090.0,0.0
456120.0,0.0
456150.0,0.0
456180.0,0.0
456210.0,0.0
456240.0,0.0
456270.0,0.0
456300.0,0.0
456330.0,0.0
456360.0,0.0
456390.0,0.0
456420.0,0.0
456450.0,0.0
456480.0,0.0
456510.0,0.0
456540.0,0.0
456570.0,0.0
456600.0,0.0
456630.0,0.0
456660.0,0.0
456690.0,0.0
456720.0,0.0
456750.0,0.0
456780.0,0.0
456810.0,0.0
456840.0,0.0
456870.0,-47.26195933472816
456900.0,50.73414285936451
456930.0,520.5877474521737
456960.0,103.56141523236522
456990.0,764.9909641490694
457020.0,453.18808387135664
457050.0,465.4585306146813
457080.0,882.5192194167433
457110.0,875.9155647968132
457140.0,840.0327797719341
457170.0,868.5472974875391
457200.0,933.6195343447715
457230.0,734.9367989204683
457260.0,739.6286175622525
457290.0,578.0098010365845
457320.0,580.9995452713034
457350.0,136.80228115352975
457380.0,138.65569150258887
457410.0,129.91055045122687
457440.0,66.66689386447581
457470.0,25.96327452756032
457500.0,0.0
457530.0,0.0
457560.0,0.0
457590.0,0.0
457620.0,0.0
457650.0,0.0
457680.0,0.0
457710.0,0.0
457740.0,0.0
457770.0,0.0
457800.0,0.0
457830.0,0.0
457860.0,0.0
457890.0,0.0
457920.0,0.0
457950.0,0.0
457980.0,0.0
458010.0,0.0
458040.0,0.0
458070.0,0.0
458100.0,0.0
458130.0,0.0
458160.0,0.0
458190.0,0.0
458220.0,0.0
458250.0,0.0
458280.0,0.0
458310.0,-64.39537168536141
458340.0,5.374692804133815
458370.0,47.940976715662714
458400.0,56.109211030304664
458430.0,55.66065638365819
458460.0,51.49355635972836
458490.0,47.15037075616988
458520.0,80.45456853285532
458550.0,77.00398934316843
458580.0,69.2109003707817
458610.0,68.76528056539428
458640.0,63.83256282007096
458670.0,66.09810694729015
458700.0,69.6816033723901
458730.0,74.87603969484769
458760.0,70.55641303583434
458790.0,75.83455930194464
458820.0,64.73665771898743
458850.0,50.081855231613645
458880.0,-21.071081018379573
458910.0,22.071840483014004
458940.0,0.0
458970.0,0.0
459000.0,0.0
459030.0,0.0
459060.0,0.0
459090.0,0.0
459120.0,0.0
459150.0,0.0
459180.0,0.0
459210.0,0.0
459240.0,0.0
459270.0,0.0
459300.0,0.0
459330.0,0.0
459360.0,0.0
459390.0,0.0
459420.0,0.0
459450.0,0.0
459480.0,0.0
459510.0,0.0
459540.0,0.0
459570.0,0.0
459600.0,0.0
459630.0,0.0
459660.0,0.0
459690.0,0.0
459720.0,0.0
459750.0,-119.95219265769337
459780.0,-49.198144204107166
459810.0,1.1875707448508592
459840.0,18.60366441787164
459870.0,22.300559458081466
459900.0,19.781020854363987
459930.0,18.830909645302654
459960.0,43.38294769739878
459990.0,41.088628094430646
460020.0,36.38791150208283
460050.0,36.98471726084131
460080.0,36.04980207943038
460110.0,39.266891609875415
460140.0,68.74625065535304
460170.0,74.75967916302727
460200.0,82.13908684893488
460230.0,88.90587517228732
460260.0,89.8794725377528
460290.0,78.3603460518109
460320.0,25.431838789580183
460350.0,18.749301490089795
460380.0,0.0
460410.0,0.0
460440.0,0.0
460470.0,0.0
460500.0,0.0
460530.0,0.0
460560.0,0.0
460590.0,0.0
460620.0,0.0
460650.0,0.0
460680.0,0.0
460710.0,0.0
460740.0,0.0
460770.0,0.0
460800.0,0.0
460830.0,0.0
460860.0,0.0
460890.0,0.0
460920.0,0.0
460950.0,0.0
460980.0,0.0
461010.0,0.0
461040.0,0.0
461070.0,0.0
461100.0,0.0
461130.0,0.0
461160.0,0.0
461190.0,-52.844020530178085
461220.0,5.021737410850562
461250.0,51.32977902925302
461280.0,62.04682504610071
461310.0,250.91246351075313
461340.0,57.052035045868024
461370.0,53.501532787549536
461400.0,70.30562747648389
461430.0,67.1706858992743
461460.0,66.56499632002249
461490.0,65.20681242038756
461520.0,67.27252703558565
461550.0,69.44455910331214
461580.0,97.82418394624301
461610.0,103.66269994063293
461640.0,111.75014425351822
461670.0,603.0198747849948
461700.0,396.0898958537432
461730.0,194.75652501865818
461760.0,52.19623505997606
461790.0,15.92985193918073
461820.0,0.0
461850.0,0.0
461880.0,0.0
461910.0,0.0
461940.0,0.0
461970.0,0.0
462000.0,0.0
462030.0,0.0
462060.0,0.0
462090.0,0.0
462120.0,0.0
462150.0,0.0
462180.0,0.0
462210.0,0.0
462240.0,0.0
462270.0,0.0
462300.0,0.0
462330.0,0.0
462360.0,0.0
462390.0,0.0
462420.0,0.0
462450.0,0.0
462480.0,0.0
462510.0,0.0
462540.0,0.0
462570.0,0.0
462600.0,0.0
462630.0,-28.98847362260227
462660.0,24.041598042790383
462690.0,68.37017860963476
462720.0,75.44092598486964
462750.0,74.4982779829295
462780.0,66.3082411217174
462810.0,62.163689639818244
462840.0,51.22392952903101
462870.0,48.25141031620558
462900.0,44.74337509250927
462930.0,43.432804273507486
462960.0,42.50204360569933
462990.0,43.6325453446816
463020.0,45.91705725997019
463050.0,48.58711299879462
463080.0,48.3921961402923
463110.0,49.180244021237286
463140.0,42.37374158272178
463170.0,21.28096232435098
463200.0,-53.75785084557759
463230.0,13.550265933592998
463260.0,0.0
463290.0,0.0
463320.0,0.0
463350.0,0.0
463380.0,0.0
463410.0,0.0
463440.0,0.0
463470.0,0.0
463500.0,0.0
463530.0,0.0
463560.0,0.0
463590.0,0.0
463620.0,0.0
463650.0,0.0
463680.0,0.0
463710.0,0.0
463740.0,0.0
463770.0,0.0
463800.0,0.0
463830.0,0.0
463860.0,0.0
463890.0,0.0
463920.0,0.0
463950.0,0.0
463980.0,0.0
464010.0,0.0
464040.0,0.0
464070.0,60.68708869478586
